Ce_West 18357 -11.2802
Ce_West 18358 -13.2944
Ce_West 18359 -11.0189
Sn_West 18359 -11.729
Ce_West 18360 -7.5711
Sn_West 18360 -4.061
Ce_West 18361 -9.6763
Sn_West 18361 2.975
Bi1_West 18361 -83.008
Bi2_West 18361 -18.405
Ce_West 18362 -5.3264
Sn_West 18362 16.532
Bi1_West 18362 -55.61
Bi2_West 18362 -12.301
Ce_West 18363 -6.0686
Sn_West 18363 34.384
Bi1_West 18363 -28.52
Bi2_West 18363 -1.871
Sn_West 18364 35.886
Bi1_West 18364 4.571
Bi2_West 18364 20.923
Sn_West 18365 40.393
Bi1_West 18365 44.018
Bi2_West 18365 31.318
Bi1_West 18367 74.667
Bi2_West 18367 46.339
In_West 18370 5.025
In_West 18371 -10.287
In_West 18372 -11.415
In_West 18373 -4.925
In_West 18374 2.725
In_West 18375 11.346
In_West 18376 6.722
In_West 18380 4.848
In_West 18381 5.736
In_West 18382 2.199
In_West 18383 -2.376
In_West 18384 -11.975
In_West 18385 -10.487
In_West 18386 -3.828
