Ce_West 18357 2.2742
Ce_West 18358 -1.6929
Ce_West 18359 -4.3564
Sn_West 18359 -1.567
Ce_West 18360 -6.5086
Sn_West 18360 -0.12
Ce_West 18361 -7.7736
Sn_West 18361 8.341
Bi1_West 18361 -65.768
Bi2_West 18361 -25.298
Ce_West 18362 -6.6523
Sn_West 18362 5.359
Bi1_West 18362 -45.549
Bi2_West 18362 -9.935
Ce_West 18363 -10.0907
Sn_West 18363 25.211
Bi1_West 18363 -27.648
Bi2_West 18363 -10.294
Sn_West 18364 25.759
Bi1_West 18364 9.736
Bi2_West 18364 19.866
Sn_West 18365 23.868
Bi1_West 18365 44.478
Bi2_West 18365 24.291
Bi1_West 18367 58.73
Bi2_West 18367 39.624
In_West 18370 5.071
In_West 18371 -4.329
In_West 18372 -5.307
In_West 18373 -3.606
In_West 18374 4.854
In_West 18375 8.509
In_West 18376 0.233
In_West 18380 -1.093
In_West 18381 2.57
In_West 18382 2.303
In_West 18383 -1.682
In_West 18384 -10.335
In_West 18385 -6.564
In_West 18386 2.689
