Ce_West 17233 -1.303
Ce_West 17234 -4.1943
Ce_West 17235 -5.18755
Sn_West 17235 17.2898
Ce_West 17236 -5.94091
Sn_West 17236 7.52109
Ce_West 17237 -5.57772
Sn_West 17237 11.0317
Bi1_West 17237 24.3071
Bi2_West 17237 30.291
Ce_West 17238 -3.22134
Sn_West 17238 1.2511
Bi1_West 17238 8.78971
Bi2_West 17238 17.9154
Ce_West 17239 -4.99844
Sn_West 17239 2.13879
Bi1_West 17239 6.33856
Bi2_West 17239 9.87418
Sn_West 17240 -2.91337
Bi1_West 17240 -6.07882
Bi2_West 17240 2.7687
Sn_West 17241 -7.49615
Bi1_West 17241 -12.0595
Bi2_West 17241 1.12281
Bi1_West 17242 -24.0056
Bi2_West 17242 -4.77087
Bi1_West 17243 -39.1843
Bi2_West 17243 -11.281
Ce_West 17245 -2.24181
Sn_West 17245 1.04152
Bi1_West 17245 13.6653
Bi2_West 17245 17.6885
Ce_West 17246 -3.10252
Sn_West 17246 5.72277
Bi1_West 17246 4.57979
Bi2_West 17246 14.0373
Ce_West 17247 -6.37398
Sn_West 17247 0.717556
Bi1_West 17247 11.4062
Bi2_West 17247 16.4572
Ce_West 17248 -5.66989
Sn_West 17248 8.04621
Bi1_West 17248 18.4652
Bi2_West 17248 22.2463
Ce_West 17249 -4.20622
Sn_West 17249 6.47338
Bi1_West 17249 16.0804
Bi2_West 17249 26.6004
