Ce_West 17233 1.37249
Ce_West 17234 -1.66346
Ce_West 17235 -3.08192
Sn_West 17235 13.3126
Ce_West 17236 -3.88328
Sn_West 17236 3.6542
Ce_West 17237 -2.71014
Sn_West 17237 6.68704
Bi1_West 17237 16.3392
Bi2_West 17237 24.2956
Ce_West 17238 -0.04259
Sn_West 17238 -2.46414
Bi1_West 17238 0.752416
Bi2_West 17238 6.79153
Ce_West 17239 1.21022
Sn_West 17239 0.543983
Bi1_West 17239 0.79745
Bi2_West 17239 1.09964
Sn_West 17240 0.613706
Bi1_West 17240 -9.97096
Bi2_West 17240 -6.00589
Sn_West 17241 1.50328
Bi1_West 17241 -9.11463
Bi2_West 17241 -2.33195
Bi1_West 17242 -13.3013
Bi2_West 17242 -3.04801
Bi1_West 17243 -15.3834
Bi2_West 17243 -1.97446
Ce_West 17245 0.851531
Sn_West 17245 -1.19938
Bi1_West 17245 6.8166
Bi2_West 17245 9.06045
Ce_West 17246 0.618538
Sn_West 17246 3.14183
Bi1_West 17246 -3.08293
Bi2_West 17246 0.572461
Ce_West 17247 -1.8787
Sn_West 17247 -1.74839
Bi1_West 17247 2.86968
Bi2_West 17247 3.00033
Ce_West 17248 -2.41089
Sn_West 17248 4.77926
Bi1_West 17248 13.1029
Bi2_West 17248 16.6275
Ce_West 17249 -1.41998
Sn_West 17249 1.38787
Bi1_West 17249 9.64838
Bi2_West 17249 15.8172
