Ce_West 17233 3.00756
Ce_West 17234 -0.865764
Ce_West 17235 -2.77149
Sn_West 17235 15.9248
Ce_West 17236 -2.74076
Sn_West 17236 7.85175
Ce_West 17237 -3.23512
Sn_West 17237 10.3212
Bi1_West 17237 22.9777
Bi2_West 17237 31.6249
Ce_West 17238 -0.539929
Sn_West 17238 0.625267
Bi1_West 17238 7.53564
Bi2_West 17238 12.009
Ce_West 17239 -1.39119
Sn_West 17239 2.50708
Bi1_West 17239 6.03415
Bi2_West 17239 8.42211
Sn_West 17240 -3.81433
Bi1_West 17240 -6.53719
Bi2_West 17240 0.888857
Sn_West 17241 -7.07773
Bi1_West 17241 -11.8891
Bi2_West 17241 -1.98596
Bi1_West 17242 -26.2836
Bi2_West 17242 -6.47787
Bi1_West 17243 -40.6532
Bi2_West 17243 -12.0358
Ce_West 17245 -0.289952
Sn_West 17245 1.65426
Bi1_West 17245 13.9907
Bi2_West 17245 14.4308
Ce_West 17246 -0.648559
Sn_West 17246 5.47573
Bi1_West 17246 3.87399
Bi2_West 17246 10.6112
Ce_West 17247 -2.93837
Sn_West 17247 1.44803
Bi1_West 17247 12.1023
Bi2_West 17247 9.67812
Ce_West 17248 -2.68274
Sn_West 17248 7.81097
Bi1_West 17248 18.0896
Bi2_West 17248 20.1828
Ce_West 17249 -1.69606
Sn_West 17249 6.0416
Bi1_West 17249 15.913
Bi2_West 17249 22.7165
