17233 Ce 66.5343 64.6157 171.903 38.1689 104.486 -19.1919 122.308 102.316
17234 Ce 73.982 67.3543 173.599 44.4429 119.462 -19.1919 105.588 123.821
17235 Ce 85.7475 61.1473 152.348 55.0163 117.26 -19.1919 113.963 122.879
17235 Sn 246.823 251.877 624.282 137.247 332.714 -19.1919 460.341 379.941
17236 Ce 100.003 48.1419 126.527 67.9048 106.84 -19.1919 117.716 111.527
17236 Sn 285.806 280.388 668.85 171.325 391.139 -19.1919 388.931 466.525
17237 Ce 108.864 43.5115 105.321 77.8381 94.787 -19.1919 143.293 103.377
17237 Sn 338.04 270.114 618.449 203.583 399.507 -19.1919 423.84 472.102
17237 Bi1 694.465 797.288 1496.4 385.489 763.959 -19.1919 1280.3 1181.35
17237 Bi2 335.017 383.988 713.838 181.527 377.912 -19.1919 629.951 582.185
17238 Ce 87.4126 33.8553 84.4361 92.7454 86.2476 -19.1919 144.73 93.5498
17238 Sn 357.838 197.724 551.619 273.527 377.265 -19.1919 414.165 404.28
17238 Bi1 808.545 773.837 2012.72 486.036 1096.27 -19.1919 1143.42 1248.94
17238 Bi2 391.698 375.707 985.759 234.675 548.72 -19.1919 559.703 616.149
17239 Ce 54.7789 28.7959 75.3321 103.829 82.0705 -19.1919 123.317 91.4493
17239 Sn 378.608 175.125 470.701 336.53 339.778 -19.1919 484.766 351.399
17239 Bi1 920.159 720.578 1994.56 605.164 1220.42 -19.1919 1190.66 1239.27
17239 Bi2 446.854 348.008 982.045 292.84 605.577 -19.1919 586.039 613.006
17240 Sn 330.219 148.098 368.017 385.061 278.994 -19.1919 492.033 334.506
17240 Bi1 981.124 621.394 1718.88 766.599 1114.6 -19.1919 1222.95 1169.26
17240 Bi2 469.54 301.272 841.44 375.696 554.765 -19.1919 592.961 578.832
17241 Sn 241.315 122.59 319.194 397.328 259.888 -19.1919 464.128 310.856
17241 Bi1 1125.76 531.639 1451.48 921.026 972.631 -19.1919 1370.01 1032.71
17241 Bi2 547.947 252.764 703.188 449.681 485.1 -19.1919 674.57 501.514
17242 Bi1 1038.8 452.607 1161.59 1076.59 821.176 -19.1919 1445.32 976.143
17242 Bi2 500.065 213.7 554.325 524.038 410.394 -19.1919 709.179 484.409
17243 Bi1 761.11 367.487 959.383 1135.99 719.146 -19.1919 1396.61 889.662
17243 Bi2 362.487 171.688 457.872 553.679 359.941 -19.1919 683.761 437.014
17245 Ce 90.3736 34.5113 88.4512 90.6141 89.7309 -19.1919 145.725 95.4083
17245 Sn 333.526 206.837 593.303 270.592 403.38 -19.1919 415.947 404.046
17245 Bi1 785.908 564.152 2415.88 448.975 1292.33 -19.1919 1259.51 917.026
17245 Bi2 376.923 265.531 1192.37 212.333 640.525 -19.1919 614.049 442.097
17246 Ce 68.318 32.3873 81.7886 103.227 81.4972 -19.1919 129.966 90.4226
17246 Sn 348.887 176.65 541.687 320.607 375.804 -19.1919 449.157 355.129
17246 Bi1 820.357 549.839 2452.18 532.919 1415.43 -19.1919 1229.54 966.093
17246 Bi2 395.425 257.65 1207.27 254.19 706.804 -19.1919 602.656 475.274
17247 Ce 73.166 32.2833 82.1866 100.517 82.5483 -19.1919 132.616 90.7956
17247 Sn 371.26 184.69 538.05 302.046 369.075 -19.1919 440.511 365.678
17247 Bi1 845.399 733.505 2109.89 524.398 1206.03 -19.1919 1157.29 1219.72
17247 Bi2 410.572 353.845 1036.21 252.526 601.879 -19.1919 567.027 606.674
17248 Ce 106.291 39.7177 94.5249 83.7707 89.5456 -19.1919 146.977 96.7314
17248 Sn 352.47 251.346 581.262 219.376 388.556 -19.1919 446.306 453.268
17248 Bi1 724.504 840.349 1715.79 429.451 849.292 -19.1919 1226.73 1264.12
17248 Bi2 349.126 407.996 830.115 203.86 413.505 -19.1919 606.737 618.311
17249 Ce 99.9506 38.9377 98.4414 83.671 93.7344 -19.1919 143.574 99.7644
17249 Sn 318.651 230.557 636.017 238.514 421.829 -19.1919 425.159 422.335
17249 Bi1 753.816 515.542 2324.2 400.38 1210.76 -19.1919 1342.34 802.502
17249 Bi2 364.824 241.118 1137.39 189.54 604.668 -19.1919 664.643 406.515
