17233 Ce 66.5396 64.754 171.952 38.0503 104.155 -19.1919 121.771 102.185
17234 Ce 74.0254 67.6432 173.434 44.5859 119.319 -19.1919 105.326 123.794
17235 Ce 85.8614 61.1328 152.34 55.127 117.173 -19.1919 113.727 122.895
17235 Sn 247.327 253.347 626.372 137.918 332.809 -19.1919 461.191 379.203
17236 Ce 100.381 48.3039 126.339 67.9411 106.865 -19.1919 117.551 111.399
17236 Sn 285.592 280.544 669.285 171.307 391.999 -19.1919 387.184 466.161
17237 Ce 109.075 43.677 105.365 77.7184 94.5265 -19.1919 143.227 103.175
17237 Sn 338.307 269.84 619.604 204.158 399.107 -19.1919 423.263 471.617
17237 Bi1 699.756 794.543 1504.02 384.132 780.234 -19.1919 1295.33 1196.99
17237 Bi2 337.556 382.686 717.65 181.315 386.123 -19.1919 637.483 589.561
17238 Ce 87.3403 33.9162 84.293 92.988 85.9931 -19.1919 144.817 93.3343
17238 Sn 355.427 196.696 550.943 272.751 376.393 -19.1919 413.192 404.472
17238 Bi1 806.4 775.746 2005.73 484.558 1093.96 -19.1919 1124.24 1245.19
17238 Bi2 390.734 376.451 982.865 234.542 548.315 -19.1919 550.376 614.602
17239 Ce 55.019 28.9 75.2745 103.278 82.1692 -19.1919 123.787 91.4598
17239 Sn 379.274 175.48 470.796 337.297 341.093 -19.1919 485.335 351.959
17239 Bi1 915.995 717.658 1987.13 601.609 1227 -19.1919 1189.15 1244.42
17239 Bi2 445.079 346.664 978.637 291.912 608.618 -19.1919 585.351 615.428
17240 Sn 333.003 149.129 369.756 386.638 279.353 -19.1919 492.835 334.586
17240 Bi1 957.853 612.626 1706.51 770.197 1119.04 -19.1919 1214.21 1182.63
17240 Bi2 459.083 296.957 835.291 378.207 557.422 -19.1919 588.768 585.234
17241 Sn 240.408 122.595 320.394 397.992 260.834 -19.1919 465.049 310.936
17241 Bi1 1121.44 526.396 1446.03 924.614 980.438 -19.1919 1382.65 1014.64
17241 Bi2 546.327 250.17 700.777 451.924 488.976 -19.1919 680.762 493.252
17242 Bi1 1050.1 457.254 1170 1082.48 826.751 -19.1919 1454.59 978.578
17242 Bi2 505.216 215.786 558.337 527.645 413.31 -19.1919 713.795 485.665
17243 Bi1 759.765 367.054 967.258 1131.23 728.772 -19.1919 1408.45 888.603
17243 Bi2 361.933 171.41 461.78 552.971 364.614 -19.1919 689.755 436.527
17245 Ce 90.2668 34.542 88.4039 90.9687 89.8938 -19.1919 145.957 95.4147
17245 Sn 330.772 205.573 592.196 271.859 404.891 -19.1919 415.466 406.338
17245 Bi1 784.491 566.679 2418.92 449.114 1299.7 -19.1919 1258.78 922.463
17245 Bi2 376.342 266.671 1193.94 212.883 644.53 -19.1919 613.67 444.684
17246 Ce 68.3543 32.3466 81.4782 103.425 81.4995 -19.1919 129.461 90.8438
17246 Sn 350.125 176.84 541.545 321.862 376.857 -19.1919 448.878 355.007
17246 Bi1 825.122 553.772 2465.35 539.281 1423.27 -19.1919 1228.34 973.994
17246 Bi2 397.709 259.444 1214.12 257.449 711.096 -19.1919 602.361 479.17
17247 Ce 73.5839 32.2811 82.1314 100.315 82.6893 -19.1919 132.938 90.6629
17247 Sn 371.197 183.409 537.987 302.016 369.115 -19.1919 437.098 365.259
17247 Bi1 844.157 740.618 2107.25 524.719 1202.41 -19.1919 1148.24 1213.62
17247 Bi2 410.129 357.482 1034.92 253.167 600.715 -19.1919 562.613 603.923
17248 Ce 106.572 39.4679 94.2297 83.7738 89.4513 -19.1919 147.215 96.6895
17248 Sn 350.67 251.015 581.778 219.938 388.893 -19.1919 447.48 452.72
17248 Bi1 729.711 852.58 1740.39 433.561 849.486 -19.1919 1235.14 1253.6
17248 Bi2 351.7 413.882 842.157 206.069 414.571 -19.1919 611.08 613.711
17249 Ce 99.7243 38.6802 98.2806 83.7235 93.7612 -19.1919 143.489 99.7245
17249 Sn 316.968 230.696 637.747 238.744 422.659 -19.1919 425.419 422.619
17249 Bi1 755.527 518.89 2341.51 402.647 1188.67 -19.1919 1362.63 769.669
17249 Bi2 365.855 242.715 1146.12 191.023 595.151 -19.1919 674.663 362.159
