19513 In 171.188 27.1974 184.794 29.6977
19516 In 171.206 27.4369 183.752 30.2309
19518 In 173.365 27.3432 182.798 29.7096
19520 In 174.679 28.1364 179.848 27.7575
19521 In 175.881 28.3888 178.935 27.9246
19523 In 175.873 28.8839 176.883 27.2466
19524 In 178.029 29.317 174.494 26.4992
19534 In 185.505 29.5154 166.439 26.9456
19535 In 184.147 27.8666 168.936 27.7848
19536 In 182.663 27.5293 170.885 27.6542
19537 In 182.284 27.5918 171.273 29.7303
19538 In 180.192 27.5766 173.748 30.8501
19540 In 178.592 26.5705 174.308 31.066
19541 In 178.395 27.7489 175.968 31.2376
