19513 In 169.801 28.4982 189.99 31.4314
19516 In 170.913 28.1764 183.473 31.0041
19518 In 172.316 28.2894 184.473 30.2695
19520 In 173.186 28.393 182.827 28.8561
19521 In 173.332 28.5815 183.134 28.8195
19523 In 171.804 28.7847 182.413 28.8757
19524 In 173.892 29.4746 180.243 29.2706
19534 In 180.76 29.4208 173.32 29.1971
19535 In 180.752 28.1112 175.966 29.529
19536 In 180.623 28.138 175.494 29.0223
19537 In 181.454 28.574 174.758 30.43
19538 In 179.86 28.0641 174.976 30.8924
19540 In 178.616 27.9179 174.352 30.9508
19541 In 177.472 28.7603 181.689 33.7392
