19513 In 171.689 27.8849 187.375 30.8418
19516 In 172.711 28.3898 179.966 30.1718
19518 In 174.201 28.1253 180.475 29.8469
19520 In 175.355 28.7816 179.001 28.1331
19521 In 176.289 28.8861 179.201 28.4358
19523 In 174.447 29.2678 178.143 27.8421
19524 In 176.881 29.6083 176.905 27.6263
19534 In 184.28 29.8551 169.043 28.5398
19535 In 183.899 28.2295 171.26 28.971
19536 In 183.434 28.1539 171.745 28.1828
19537 In 183.521 28.3954 170.755 29.9482
19538 In 181.283 28.3824 171.524 30.8999
19540 In 180.374 27.5878 171.148 30.8584
19541 In 179.098 28.5079 178.963 32.62
