19513 In 166.777 29.0849 188.146 32.463
19516 In 168.524 28.9904 181.599 31.8416
19518 In 170.492 28.7873 182.792 31.3682
19520 In 171.481 29.2289 181.374 29.7878
19521 In 172.298 29.1834 181.718 29.967
19523 In 170.675 29.7013 181.139 29.5381
19524 In 172.719 30.2797 178.512 30.2387
19534 In 179.628 30.3478 171.458 30.1737
19535 In 180.076 28.6374 174.221 30.6109
19536 In 179.714 28.8928 173.988 30.0169
19537 In 180.138 29.1248 172.941 31.4509
19538 In 178.037 28.9335 173.108 31.9539
19540 In 176.452 28.5448 172.373 31.7596
19541 In 174.594 29.4479 179.665 34.6851
