19513 In 168.021 28.8771 188.011 33.6642
19516 In 169.248 29.133 181.376 32.4947
19518 In 170.2 29.4918 182.619 31.7771
19520 In 170.855 29.4033 180.754 30.8885
19521 In 171.297 29.3687 181.264 29.8131
19523 In 169.541 29.8225 180.828 29.6371
19524 In 171.005 30.9523 178.516 30.1712
19534 In 178.194 30.2625 171.536 30.1868
19535 In 178.582 28.7918 174.361 30.4878
19536 In 178.349 29.1817 173.734 30.0499
19537 In 179.018 30.0524 173.17 31.6886
19538 In 177.553 29.5082 173.401 32.2276
19540 In 176.166 29.2306 172.751 32.1673
19541 In 175.23 29.907 180.228 34.8591
