19513 In 170.067 28.2994 182.147 29.9682
19516 In 171.859 28.6 180.632 30.1623
19518 In 172.771 28.2319 181.699 30.1105
19520 In 174.321 28.8177 179.586 28.4358
19521 In 175.742 29.0733 179.492 28.4065
19523 In 174.841 29.8827 179.563 28.0139
19524 In 175.843 30.0385 178.149 27.7385
19534 In 183.404 29.9904 169.819 28.2821
19535 In 184.435 28.6188 171.681 28.8847
19536 In 182.905 28.3232 171.629 28.3456
19537 In 182.296 28.7036 171.027 30.0732
19538 In 180.677 28.5056 172.791 31.2145
19540 In 179.585 27.8835 171.694 30.9367
19541 In 177.955 28.6568 173.844 31.3606
