19513 In 171.187 27.103 184.74 29.6766
19516 In 171.159 27.3722 183.901 30.3276
19518 In 173.319 27.3569 182.736 29.9132
19520 In 174.629 28.072 179.852 27.7965
19521 In 175.836 28.2722 178.72 27.923
19523 In 175.63 28.9 176.643 27.4039
19524 In 177.745 29.3159 174.318 26.5598
19534 In 185.193 29.4945 165.997 27.2607
19535 In 183.984 27.9604 168.73 27.6656
19536 In 182.484 27.5315 170.802 27.8297
19537 In 182.178 27.5716 171.395 29.5975
19538 In 180.076 27.5438 173.867 30.8963
19540 In 178.525 26.6431 174.366 31.2276
19541 In 178.238 27.6894 176.01 31.2419
