19513 In 170.334 28.2758 182.585 29.9698
19516 In 172.021 28.6224 181.045 30.063
19518 In 172.986 28.1967 182.081 30.1168
19520 In 174.506 28.7194 179.996 28.3815
19521 In 175.948 28.998 179.823 28.2555
19523 In 174.993 29.8678 179.881 28.0087
19524 In 176.098 29.9808 178.548 27.6819
19534 In 183.405 30.177 169.862 28.5331
19535 In 184.606 28.5996 171.987 28.864
19536 In 183.089 28.3144 171.922 28.2438
19537 In 182.525 28.657 171.431 30.058
19538 In 180.837 28.4806 173.287 31.1135
19540 In 179.798 27.8301 172.193 30.7745
19541 In 177.983 28.7698 174.31 31.251
