19513 In 169.865 28.356 181.719 30.0034
19516 In 171.669 28.6277 179.873 30.263
19518 In 172.677 28.2307 180.103 29.8598
19520 In 174.531 28.8589 179.697 28.4785
19521 In 175.103 28.976 179.289 28.3692
19523 In 174.057 29.7329 180.503 28.1605
19524 In 175.059 29.9458 178.997 27.8638
19534 In 182.737 29.9596 170.642 28.7053
19535 In 183.903 28.4507 172.132 28.9313
19536 In 182.165 28.376 171.46 28.3471
19537 In 182.342 28.7509 171.285 30.2948
19538 In 180.46 28.4287 171.483 31.09
19540 In 179.253 27.7571 171.171 30.9089
19541 In 177.504 28.5833 173.134 31.292
