19513 In 163.052 28.5183 186.65 30.5222
19516 In 165.579 28.6571 183.632 30.7495
19518 In 166.027 27.3192 184.872 29.5796
19520 In 166.037 26.8113 185.443 29.2482
19521 In 169.445 29.1472 184.26 27.2388
19523 In 167.928 29.2429 182.268 28.412
19524 In 172.054 30.421 180.097 27.1566
19534 In 179.49 30.8113 172.244 29.0833
19535 In 176.148 27.8514 175.306 29.0443
19536 In 175.303 27.9387 176.84 27.8273
19537 In 172.646 27.3242 176.174 29.7832
19538 In 174.522 28.3809 174.555 29.6946
19540 In 174.475 27.0551 174.334 29.5874
19541 In 171.979 29.2186 177.626 31.3177
