19513 In 169.867 28.2546 181.688 30.0367
19516 In 171.828 28.1824 180.114 30.1768
19518 In 172.657 28.1511 181.055 30.0369
19520 In 174.21 28.6637 178.627 28.458
19521 In 175.576 28.7658 178.396 28.3518
19523 In 174.695 29.5813 178.263 27.9303
19524 In 175.897 29.8773 176.864 27.6889
19534 In 183.298 29.9093 168.594 28.0873
19535 In 184.183 28.4297 170.572 28.6483
19536 In 182.627 28.2461 170.67 28.2461
19537 In 182.151 28.5705 170.272 30.1183
19538 In 180.48 28.37 172.1 31.26
19540 In 179.401 27.7247 171.178 30.9506
19541 In 177.845 28.455 173.399 31.363
