Ce_West 18617 4.8281
Ce_West 18618 1.8502
Ce_West 18619 6.3236
Sn_West 18619 -2.108
Ce_West 18620 3.1389
Sn_West 18620 -1.452
Ce_West 18621 3.657
Sn_West 18621 6.984
Ce_West 18622 5.3696
Sn_West 18622 3.535
Bi1_West 18622 -4.585
Bi2_West 18622 -1.383
Ce_West 18623 4.5337
Sn_West 18623 10.198
Bi1_West 18623 12.074
Bi2_West 18623 4.223
Sn_West 18624 3.533
Bi1_West 18624 6.979
Bi2_West 18624 7.559
Sn_West 18625 7.876
Bi1_West 18625 11.158
Bi2_West 18625 1.416
Bi1_West 18626 9.121
Bi2_West 18626 7.105
Bi1_West 18627 2.769
Bi2_West 18627 2.38
