Ce_West 18617 0.7127
Ce_West 18618 -2.7878
Ce_West 18619 1.7681
Sn_West 18619 -2.885
Ce_West 18620 -1.3463
Sn_West 18620 -2.546
Ce_West 18621 -0.7073
Sn_West 18621 5.859
Ce_West 18622 1.5179
Sn_West 18622 2.262
Bi1_West 18622 -9.576
Bi2_West 18622 4.546
Ce_West 18623 0.202
Sn_West 18623 9.051
Bi1_West 18623 5.495
Bi2_West 18623 9.754
Sn_West 18624 2.183
Bi1_West 18624 0.734
Bi2_West 18624 13.941
Sn_West 18625 6.717
Bi1_West 18625 4.839
Bi2_West 18625 6.955
Bi1_West 18626 3.18
Bi2_West 18626 12.753
Bi1_West 18627 -3.116
Bi2_West 18627 8.382
