Ce_West 18617 -1.8336
Ce_West 18618 -4.6116
Ce_West 18619 -0.2896
Sn_West 18619 -2.9108
Ce_West 18620 -3.0336
Sn_West 18620 -2.3728
Ce_West 18621 -2.2306
Sn_West 18621 6.3402
Ce_West 18622 -0.9056
Sn_West 18622 2.8152
Bi1_West 18622 -10.588
Bi2_West 18622 -12.704
Ce_West 18623 -2.0346
Sn_West 18623 9.6952
Bi1_West 18623 5.63
Bi2_West 18623 -6.909
Sn_West 18624 2.6112
Bi1_West 18624 0.48
Bi2_West 18624 -3.129
Sn_West 18625 7.2802
Bi1_West 18625 5.273
Bi2_West 18625 -9.716
Bi1_West 18626 3.062
Bi2_West 18626 -4.135
Bi1_West 18627 -3.626
Bi2_West 18627 -8.583
