21914 Bi1 921.487 922.803 927.59 1.61098 927.444 925.642 927.12 1.61098
21914 Bi2 456.966 439.506 447.233 250.5 443.973 463.592 443.856 250.5
21915 Bi1 923.677 926.153 927.16 1.61117 927.709 923.252 926.851 1.61117
21915 Bi2 459.103 454.486 451.097 250.5 447.84 452.377 447.224 250.5
21916 Bi1 925.126 926.11 926.295 1.61103 926.967 923.969 929.02 1.61104
21916 Ce 80.5195 83.2472 83.4924 1.61095 82.897 78.3175 83.0916 1.61146
21916 Bi2 448.823 457.193 448.74 250.5 447.366 452.51 443.376 250.5
21917 Bi1 923.722 925.418 926.657 1.61118 927.18 926.453 928.202 1.61121
21917 Ce 83.3323 83.6898 84.8157 1.61103 82.1479 80.5746 82.5149 1.61146
21917 Bi2 444.498 454.092 451.343 250.5 443.978 451.367 446.741 250.5
21918 Bi1 926.09 925.02 924.765 1.61129 927.005 926.633 930.016 1.6113
21918 Ce 83.0689 83.0061 83.5467 1.61112 82.5933 81.4261 83.1441 1.61147
21918 Sn 316.1 318.421 318.765 1.61144 319.074 315.888 319.4 1.61143
21918 Bi2 444.107 471.34 450.709 250.5 454.21 452.545 446.629 250.5
21919 Bi1 927.942 925.765 926.828 1.61099 926.102 930.454 927.946 1.61099
21919 Ce 82.6785 82.9553 83.7625 1.61146 83.1638 81.2603 82.735 1.61143
21919 Sn 316.738 316.946 318.089 1.61098 318.457 317.142 317.839 1.61101
21919 Bi2 450.098 473.464 461.773 250.5 450.122 447.312 447.581 250.5
21920 Bi1 922.786 914.951 923.456 1.61125 925.865 927.301 929.713 1.61126
21920 Ce 83.8802 84.9188 83.5937 1.61153 82.0804 81.9387 83.8144 1.61091
21920 Sn 316.777 317.961 319.987 1.61142 318.708 316.58 319.03 1.61142
21920 Bi2 457.226 550.655 475.185 250.5 451.777 443.194 450.66 250.5
21921 Ce 83.6501 82.3922 82.904 1.61144 81.6679 82.131 83.6498 1.61127
21921 Sn 315.869 316.076 319.325 1.611 318.727 318.166 320.398 1.611
21922 Ce 82.9311 83.8854 84.0227 1.61146 82.4202 82.7718 83.8687 1.61022
21922 Sn 317.323 317.251 317.567 1.61099 318.548 318.444 320.161 1.61099
21923 Sn 318.528 314.68 318.281 1.61115 318.626 318.51 320.06 1.61119
21924 Sn 317.391 313.967 318.654 1.61115 317.64 319.367 319.509 1.61116
21931 In 122.41 122.1 122.513 1.61125 129.25 124.89 129.918 1.61123
21932 In 126.708 126.748 129.963 1.61119 123.109 119.41 122.845 1.61113
21933 In 120.822 121.122 123.05 1.61108 129.754 126.317 129.102 1.61124
21934 In 127.963 126.871 129.142 1.61123 122.618 121.472 123.13 1.61126
21935 In 122.189 120.457 122.361 1.61118 127.956 128.466 129.655 1.61088
21936 In 128.153 125.822 126.819 1.6113 121.111 121.791 122.915 1.6111
21937 In 121.569 120.492 121.796 1.61093 127.782 128.087 130.065 1.61133
