Ce_East 19347 -16.7111
Ce_East 19355 -2.8771
Ce_East 19356 -0.5209
Sn_East 19356 24.617
Ce_East 19357 -4.8622
Sn_East 19357 22.386
Ce_East 19358 -5.7052
Sn_East 19358 10.074
Ce_East 19359 -4.4682
Sn_East 19359 6.018
Bi1_East 19359 55.09
Bi2_East 19359 4.853
Ce_East 19360 -5.4639
Sn_East 19360 42.821
Bi1_East 19360 26.933
Bi2_East 19360 17.29
Sn_East 19361 -4.268
Bi1_East 19361 8.224
Bi2_East 19361 2.603
Sn_East 19362 -8.497
Bi1_East 19362 -9.308
Bi2_East 19362 1.33
Bi1_East 19363 -31.976
Bi2_East 19363 -16.442
Bi1_East 19364 -18.582
Bi2_East 19364 -13.223
In_East 19368 -3.278
In_East 19369 1.839
In_East 19370 -2.817
