Ce_East 19347 -0.592
Ce_East 19355 0.7095
Ce_East 19356 3.282
Sn_East 19356 11.497
Ce_East 19357 -1.0573
Sn_East 19357 17.138
Ce_East 19358 0.8529
Sn_East 19358 2.695
Ce_East 19359 -0.3823
Sn_East 19359 0.669
Bi1_East 19359 33.684
Bi2_East 19359 5.513
Ce_East 19360 -2.0406
Sn_East 19360 -5.211
Bi1_East 19360 12.166
Bi2_East 19360 -3.006
Sn_East 19361 -3.971
Bi1_East 19361 0.788
Bi2_East 19361 3.927
Sn_East 19362 -7.493
Bi1_East 19362 -10.077
Bi2_East 19362 -4.859
Bi1_East 19363 -23.847
Bi2_East 19363 -14.226
Bi1_East 19364 -11.579
Bi2_East 19364 -8.039
In_East 19368 -2.253
In_East 19369 4.058
In_East 19370 -0.735
In_East 19371 1.405
In_East 19372 0.937
In_East 19373 1.53
In_East 19374 0.58
