Ce_West 17359 3.64387
Ce_West 17360 3.78298
Ce_West 17361 2.75425
Ce_West 17364 0.90368
Ce_West 17368 -1.13562
Sn_West 17368 -1.73008
Bi_West 17368 -0.975631
Ce_West 17369 -1.06144
Sn_West 17369 2.13372
Ce_West 17370 -3.73612
Sn_West 17370 5.33795
Bi_West 17370 -41.9176
Ce_West 17371 -3.32753
Sn_West 17371 4.71994
Bi_West 17371 19.7312
Sn_West 17372 -3.15944
Bi_West 17372 4.25272
Bi_West 17373 -9.33294
Bi_West 17374 -2.6262
Sn_West 17375 -7.40895
Bi_West 17375 -5.21615
Ce_West 17376 -2.3181
Sn_West 17376 9.33276
Ce_West 17377 -3.10829
Ce_West 17378 -0.51119
Ce_West 17379 -2.57645
Ce_West 17380 -1.42607
Sn_West 17380 2.47308
Sn_West 17384 5.17176
Bi_West 17384 26.0417
Bi_West 17386 4.94974
Bi_West 17387 -3.66143
Ce_West 17517 5.31168
Ce_West 17518 0.563493
Ce_West 17519 2.23021
Sn_West 17519 17.0797
Ce_West 17520 2.1459
Sn_West 17520 17.6043
Ce_West 17521 -3.3109
Sn_West 17521 1.66072
Bi_West 17521 -22.4266
Ce_West 17522 -2.77669
Sn_West 17522 -7.22807
Bi_West 17522 8.53453
Ce_West 17523 -4.54868
Sn_West 17523 -4.48296
Bi_West 17523 19.3878
Sn_West 17524 -6.62707
Sn_West 17525 -13.7627
Bi_West 17525 4.03515
Bi_West 17526 2.47921
Bi_West 17527 -15.8691
Ce_West 17871 4.51795
Ce_West 17872 -5.49927
Ce_West 17873 0.348291
Sn_West 17873 1.89013
Ce_West 17874 0.450915
Sn_West 17874 6.51486
Ce_West 17875 -1.06543
Sn_West 17875 1.56972
Ce_West 17876 -1.32287
Sn_West 17876 -0.822624
Bi_West 17876 7.22769
Ce_West 17877 -1.98592
Sn_West 17877 -2.93001
Bi_West 17877 5.93016
Sn_West 17878 -5.98336
Bi_West 17878 6.57892
Sn_West 17879 -8.45266
Bi_West 17879 2.69538
Bi_West 17880 -8.16227
Bi_West 17881 -11.0475
Bi_West 17887 -14.3084
Bi_West 17888 -4.96822
Sn_West 17889 -4.48488
Bi_West 17889 7.26349
Sn_West 17890 -1.28147
Bi_West 17890 8.58342
Ce_West 17892 -0.928304
Sn_West 17892 -5.56492
Bi_West 17892 4.32394
Ce_West 17893 0.784002
Sn_West 17893 3.75401
Bi_West 17893 5.05769
Ce_West 17894 -0.402364
Sn_West 17894 2.84381
Bi_West 17894 -8.23384
Ce_West 17895 0.20851
Sn_West 17895 4.89499
Ce_West 17896 0.927765
Sn_West 17896 1.05051
Ce_West 17897 2.01905
Ce_West 17898 2.74186
Ce_West 17899 1.96065
Ce_West 17900 2.36054
Ce_West 17901 -0.276739
Sn_West 17901 3.53478
Ce_West 17902 0.914937
Sn_West 17902 7.14329
Ce_West 17903 0.683589
Sn_West 17903 3.49129
Bi_West 17903 7.28586
Ce_West 17904 0.0647489
Sn_West 17904 -5.12252
Bi_West 17904 8.52972
Sn_West 17905 -0.299873
Bi_West 17905 11.8677
Sn_West 17906 -4.62465
Bi_West 17906 1.21897
Sn_West 17907 -6.37473
Bi_West 17907 -1.1477
Bi_West 17908 -9.44163
Bi_West 17909 -15.2075
Bi_West 17913 -8.77064
Bi_West 17914 -0.745062
Sn_West 17915 -5.85024
Bi_West 17915 -0.387157
Sn_West 17916 -5.45266
Bi_West 17916 3.14725
Ce_West 17917 -2.13056
Sn_West 17917 -0.286561
Bi_West 17917 7.28586
Ce_West 17918 -0.849126
Sn_West 17918 -1.0729
Bi_West 17918 -9.26718
Ce_West 17919 -1.30562
Sn_West 17919 4.21644
Ce_West 17920 -0.374496
Sn_West 17920 4.78138
Ce_West 17921 -0.366092
Ce_West 17922 1.35065
Ce_West 17925 -0.576203
Sn_West 17925 -2.00079
Bi_West 17925 5.02638
Ce_West 17926 -0.5908
Sn_West 17926 -3.08487
Bi_West 17926 0.54788
Ce_West 17927 -0.405018
Sn_West 17927 -2.72899
Bi_West 17927 2.77591
Ce_West 17928 0.334578
Sn_West 17928 3.53744
Bi_West 17928 6.62367
Ce_West 17929 0.152775
Sn_West 17929 2.21142
Bi_West 17929 2.53879
Ce_West 17930 -0.519584
Sn_West 17930 1.02344
Bi_West 17930 0.0781232
Ce_West 17931 0.0859813
Sn_West 17931 1.11042
Bi_West 17931 -0.35584
Ce_West 17932 -0.768178
Sn_West 17932 1.42505
Bi_West 17932 -0.409526
Ce_West 17933 -0.814181
Sn_West 17933 1.80847
Bi_West 17933 2.50299
Ce_West 17934 -0.159519
Sn_West 17934 1.15479
Bi_West 17934 -2.65535
Ce_West 17935 1.43691
Sn_West 17935 2.16039
Bi_West 17935 7.40219
Ce_West 17936 0.314673
Sn_West 17936 2.39559
Bi_West 17936 2.15402
Ce_West 17937 -0.612475
Sn_West 17937 0.197142
Bi_West 17937 -2.54351
Ce_West 17938 -0.51693
Sn_West 17938 1.64339
Bi_West 17938 0.0468062
Ce_West 17939 -0.0949367
Sn_West 17939 1.57505
Bi_West 17939 0.266025
Ce_West 17940 -0.712886
Sn_West 17940 1.43881
Bi_West 17940 2.14955
Ce_West 17941 0.0262651
Sn_West 17941 3.34129
Bi_West 17941 6.31494
Ce_West 17942 -0.406345
Sn_West 17942 3.09144
Bi_West 17942 5.16955
Ce_West 17943 -0.370957
Sn_West 17943 2.43997
Bi_West 17943 2.65511
Ce_West 17945 -0.72129
Sn_West 17945 1.90921
Bi_West 17945 1.60372
Ce_West 17946 -0.730579
Sn_West 17946 2.05477
Bi_West 17946 1.04448
Ce_West 17948 -0.491716
Sn_West 17948 2.07563
Bi_West 17948 1.30397
Ce_West 17949 -0.163057
Sn_West 17949 1.15435
Bi_West 17949 -1.34008
Ce_West 17950 -1.57323
Sn_West 17950 -4.35353
Bi_West 17950 -30.8074
Ce_West 17951 0.554424
Sn_West 17951 0.636915
Bi_West 17951 -4.75349
Ce_West 17952 -0.376708
Sn_West 17952 0.715018
Bi_West 17952 -4.75796
Ce_West 17953 -0.173231
Sn_West 17953 2.7697
Bi_West 17953 6.10018
Ce_West 17954 -0.880974
Sn_West 17954 -1.42036
Bi_West 17954 -8.07727
Ce_West 17955 -0.353706
Sn_West 17955 -0.346025
Bi_West 17955 -4.65059
Ce_West 18357 1.38886
Ce_West 18358 -5.6092
Ce_West 18359 -1.01173
Sn_West 18359 -6.69444
Ce_West 18360 -1.08195
Sn_West 18360 1.72394
Ce_West 18361 -0.527703
Sn_West 18361 4.89222
Bi_West 18361 -25.6313
Ce_West 18362 0.908381
Sn_West 18362 -1.10139
Bi_West 18362 -7.00992
Ce_West 18363 3.24677
Sn_West 18363 2.39099
Bi_West 18363 3.03325
Sn_West 18364 -0.813296
Bi_West 18364 -0.0580676
Sn_West 18365 5.42481
Bi_West 18365 9.91854
Bi_West 18367 16.6118
Ce_West 18617 1.46491
Ce_West 18618 -0.739388
Ce_West 18619 2.60586
Sn_West 18619 -8.88883
Ce_West 18620 -0.896838
Sn_West 18620 2.37251
Ce_West 18621 -1.88391
Sn_West 18621 6.93682
Ce_West 18622 -0.602902
Sn_West 18622 2.62398
Bi_West 18622 -2.61496
Ce_West 18623 -0.400848
Sn_West 18623 2.61996
Bi_West 18623 9.87069
Sn_West 18624 -4.59017
Bi_West 18624 4.50764
Sn_West 18625 0.436108
Bi_West 18625 3.82612
Bi_West 18626 -2.6016
Bi_West 18627 -14.0451
Ce_West 18745 -4.4834
Ce_West 18746 -7.7427
Ce_West 18747 -14.0069
Sn_West 18747 17.4215
Ce_West 18748 -11.1508
Sn_West 18748 18.047
Ce_West 18749 -10.8178
Sn_West 18749 9.82995
Bi_West 18749 -146.019
Ce_West 18750 -6.56338
Sn_West 18750 22.2488
Bi_West 18750 -22.8052
Ce_West 18751 -4.38279
Sn_West 18751 16.54
Bi_West 18751 1.44524
Sn_West 18752 18.5339
Bi_West 18752 18.8089
Sn_West 18753 25.4933
Bi_West 18753 26.334
Bi_West 18754 26.3272
Bi_West 18755 26.9427
