Ce_West 17359 -20.6351
Ce_West 17360 -21.0387
Ce_West 17361 -8.58351
Ce_West 17364 7.25114
Ce_West 17368 7.89522
Sn_West 17368 2.07298
Bi_West 17368 20.1257
Ce_West 17369 5.00208
Sn_West 17369 7.04701
Ce_West 17370 3.39953
Sn_West 17370 6.01725
Bi_West 17370 10.0723
Ce_West 17371 4.32021
Sn_West 17371 -0.20385
Bi_West 17371 17.5969
Sn_West 17372 -5.60992
Bi_West 17372 8.59542
Bi_West 17373 -31.3211
Bi_West 17374 -19.0625
Sn_West 17375 -8.91315
Bi_West 17375 4.42596
Ce_West 17376 3.08065
Sn_West 17376 9.13603
Ce_West 17377 3.207
Ce_West 17378 4.50732
Ce_West 17379 3.66209
Ce_West 17380 5.09301
Sn_West 17380 4.55749
Sn_West 17384 -1.64901
Bi_West 17384 20.3397
Bi_West 17386 -13.3198
Bi_West 17387 -27.0715
Ce_West 17517 1.23224
Ce_West 17518 -3.32504
Ce_West 17519 -0.498539
Sn_West 17519 10.2125
Ce_West 17520 -0.367726
Sn_West 17520 5.73728
Ce_West 17522 -0.945011
Sn_West 17522 -0.399256
Bi_West 17522 22.64
Ce_West 17523 -1.67925
Sn_West 17523 2.82358
Bi_West 17523 17.8941
Sn_West 17524 -2.86123
Sn_West 17525 -4.11368
Bi_West 17525 0.761471
Bi_West 17526 -19.1459
Bi_West 17527 -27.9647
Ce_West 18357 -0.0279748
Ce_West 18358 -3.99254
Ce_West 18359 -1.6914
Sn_West 18359 11.0663
Ce_West 18360 -3.77106
Sn_West 18360 15.7983
Ce_West 18361 -3.81384
Sn_West 18361 9.44247
Bi_West 18361 -1.57503
Ce_West 18362 -1.41264
Sn_West 18362 4.18696
Bi_West 18362 16.5479
Ce_West 18363 -0.424567
Sn_West 18363 7.57866
Bi_West 18363 27.1464
Sn_West 18364 -10.4299
Bi_West 18364 8.31119
Sn_West 18365 -6.15481
Bi_West 18365 -0.308259
Bi_West 18367 -66.4766
Ce_West 18617 1.63232
Ce_West 18618 -1.42426
Ce_West 18619 1.56369
Sn_West 18619 11.0988
Ce_West 18620 -2.30043
Sn_West 18620 12.862
Ce_West 18621 -4.61247
Sn_West 18621 14.6799
Ce_West 18622 -4.53428
Sn_West 18622 6.73187
Bi_West 18622 24.4871
Ce_West 18623 -5.63232
Sn_West 18623 4.61507
Bi_West 18623 32.77
Sn_West 18624 -9.91959
Bi_West 18624 11.1667
Sn_West 18625 -8.12928
Bi_West 18625 -1.46647
Bi_West 18626 -30.7315
Bi_West 18627 -52.8583
Ce_West 18745 -2.66742
Ce_West 18746 -1.46879
Ce_West 18747 -4.98769
Sn_West 18747 0.320312
Ce_West 18748 -0.0510371
Sn_West 18748 -2.43233
Ce_West 18750 3.76796
Sn_West 18750 2.87086
Bi_West 18750 -6.60679
Ce_West 18751 4.12058
Sn_West 18751 2.37031
Bi_West 18751 8.16209
Sn_West 18752 -3.0735
Bi_West 18752 13.8747
Sn_West 18753 2.82404
Bi_West 18753 3.51635
Bi_West 18754 -6.92166
Bi_West 18755 -13.618
Ce_West 19228 -4.14061
Ce_West 19229 -5.0994
Ce_West 19230 -7.14089
Sn_West 19230 15.0061
Ce_West 19231 -2.99653
Sn_West 19231 1.34519
Ce_West 19232 -1.84911
Sn_West 19232 -2.93133
Bi_West 19232 63.8512
Ce_West 19233 1.11418
Sn_West 19233 3.98872
Bi_West 19233 -10.5607
Ce_West 19234 2.61543
Sn_West 19234 3.87873
Bi_West 19234 -23.3838
Sn_West 19235 1.04982
Bi_West 19235 -14.4675
Sn_West 19236 11.7611
Bi_West 19236 -14.5946
Bi_West 19237 -9.25878
Bi_West 19238 -8.18725
Ce_West 19853 -0.928335
Ce_West 19854 -1.87859
Ce_West 19855 -2.169
Sn_West 19855 5.85293
Ce_West 19856 -1.25052
Sn_West 19856 1.00861
Ce_West 19857 0.401617
Sn_West 19857 1.28363
Bi_West 19857 17.9328
Ce_West 19858 1.92136
Sn_West 19858 1.48372
Bi_West 19858 7.10284
Sn_West 19860 3.36618
Bi_West 19860 5.95556
Sn_West 19861 -5.14387
Bi_West 19861 4.1431
Bi_West 19862 -10.4114
Bi_West 19863 -28.6706
