Ce_West 17359 -20.6351
Ce_West 17360 -21.0387
Ce_West 17361 -8.58351
Ce_West 17364 7.25114
Ce_West 17368 7.89522
Sn_West 17368 2.07298
Bi_West 17368 20.1257
Ce_West 17369 5.00208
Sn_West 17369 7.04701
Ce_West 17370 3.39953
Sn_West 17370 6.01725
Bi_West 17370 10.0723
Ce_West 17371 4.32021
Sn_West 17371 -0.20385
Bi_West 17371 17.5969
Sn_West 17372 -5.60992
Bi_West 17372 8.59542
Bi_West 17373 -31.3211
Bi_West 17374 -19.0625
Sn_West 17375 -8.91315
Bi_West 17375 4.42596
Ce_West 17376 3.08065
Sn_West 17376 9.13603
Ce_West 17377 3.207
Ce_West 17378 4.50732
Ce_West 17379 3.66209
Ce_West 17380 5.09301
Sn_West 17380 4.55749
Sn_West 17384 -1.64901
Bi_West 17384 20.3397
Bi_West 17386 -13.3198
Bi_West 17387 -27.0715
Ce_West 17517 1.23224
Ce_West 17518 -3.32504
Ce_West 17519 -0.498539
Sn_West 17519 10.2125
Ce_West 17520 -0.367726
Sn_West 17520 5.73728
Ce_West 17522 -0.945011
Sn_West 17522 -0.399256
Bi_West 17522 22.64
Ce_West 17523 -1.67925
Sn_West 17523 2.82358
Bi_West 17523 17.8941
Sn_West 17524 -2.86123
Sn_West 17525 -4.11368
Bi_West 17525 0.761471
Bi_West 17526 -19.1459
Bi_West 17527 -27.9647
Ce_West 17871 1.40303
Ce_West 17872 -5.89262
Ce_West 17873 -0.433914
Sn_West 17873 8.19115
Ce_West 17874 -2.00131
Sn_West 17874 4.75369
Ce_West 17875 -1.14118
Sn_West 17875 6.25152
Ce_West 17876 -1.12873
Sn_West 17876 0.0365357
Bi_West 17876 13.437
Ce_West 17877 -2.73055
Sn_West 17877 0.777649
Bi_West 17877 16.2779
Sn_West 17878 -2.73313
Bi_West 17878 17.4527
Sn_West 17879 -9.29373
Bi_West 17879 6.45227
Bi_West 17880 -9.02824
Bi_West 17881 -25.7769
Bi_West 17887 -33.1145
Bi_West 17888 -10.3467
Sn_West 17889 -9.61957
Bi_West 17889 2.54367
Sn_West 17890 -2.12781
Bi_West 17890 12.7601
Ce_West 17892 -1.45913
Sn_West 17892 3.66818
Bi_West 17892 25.9178
Ce_West 17893 -1.12092
Sn_West 17893 3.35129
Bi_West 17893 12.8855
Ce_West 17894 -0.293529
Sn_West 17894 6.51427
Bi_West 17894 9.81101
Ce_West 17895 -1.31341
Sn_West 17895 11.7848
Ce_West 17896 -1.41702
Sn_West 17896 4.56474
Ce_West 17897 0.349076
Ce_West 17898 0.37913
Ce_West 17899 0.577149
Ce_West 17900 -1.10629
Ce_West 17901 -1.16007
Sn_West 17901 6.21412
Ce_West 17902 -1.41158
Sn_West 17902 7.32221
Ce_West 17903 -0.836288
Sn_West 17903 2.67123
Bi_West 17903 1.05428
Ce_West 17904 -2.89932
Sn_West 17904 -3.31287
Bi_West 17904 7.78393
Sn_West 17905 -6.86232
Bi_West 17905 6.62055
Sn_West 17906 -9.16871
Bi_West 17906 2.91626
Sn_West 17907 -8.83008
Bi_West 17907 -7.7458
Bi_West 17908 -30.2068
Bi_West 17909 -36.0049
Bi_West 17913 -33.6821
Bi_West 17914 -5.58674
Sn_West 17915 -11.0125
Bi_West 17915 -1.83513
Sn_West 17916 -1.9408
Bi_West 17916 16.5677
Ce_West 17917 0.151945
Sn_West 17917 3.63866
Bi_West 17917 20.2691
Ce_West 17918 -1.69522
Sn_West 17918 -0.208536
Bi_West 17918 1.3257
Ce_West 17919 -1.60931
Sn_West 17919 5.45045
Ce_West 17920 -1.94081
Sn_West 17920 1.18609
Ce_West 17921 -1.35345
Ce_West 17922 -1.04183
Ce_West 17925 -0.181418
Sn_West 17925 -1.43785
Bi_West 17925 5.76357
Ce_West 17926 0.0500185
Sn_West 17926 0.0365357
Bi_West 17926 9.38693
Ce_West 17927 -1.03777
Sn_West 17927 -0.644549
Bi_West 17927 8.53777
Ce_West 17928 -0.0721752
Sn_West 17928 2.18012
Bi_West 17928 2.43861
Ce_West 17929 -0.377661
Sn_West 17929 3.80104
Bi_West 17929 5.90754
Ce_West 17930 -0.723485
Sn_West 17930 3.26271
Bi_West 17930 0.478358
Ce_West 17931 -0.530899
Sn_West 17931 2.0571
Bi_West 17931 1.12919
Ce_West 17932 -0.0912557
Sn_West 17932 3.18299
Bi_West 17932 4.16629
Ce_West 17933 -1.15048
Sn_West 17933 2.6919
Bi_West 17933 2.84233
Ce_West 17934 0.533156
Sn_West 17934 3.81974
Bi_West 17934 4.67019
Ce_West 17935 0.810757
Sn_West 17935 -0.367981
Bi_West 17935 -2.52491
Ce_West 17936 -1.03085
Sn_West 17936 0.957758
Bi_West 17936 -0.515903
Ce_West 17937 -0.062289
Sn_West 17937 3.53237
Bi_West 17937 8.27125
Ce_West 17938 -0.0124624
Sn_West 17938 3.10328
Bi_West 17938 5.8589
Ce_West 17939 -0.17608
Sn_West 17939 2.97534
Bi_West 17939 4.11863
Ce_West 17940 -0.945434
Sn_West 17940 1.95868
Bi_West 17940 0.995911
Ce_West 17941 -1.53931
Sn_West 17941 3.37687
Bi_West 17941 3.70033
Ce_West 17942 -0.0885864
Sn_West 17942 2.02758
Bi_West 17942 3.73535
Ce_West 17943 -0.86832
Sn_West 17943 2.37991
Bi_West 17943 1.25955
Ce_West 17945 -0.5395
Sn_West 17945 1.98722
Bi_West 17945 -0.265877
Ce_West 17946 -0.548101
Sn_West 17946 1.50104
Bi_West 17946 3.2188
Ce_West 17948 0.831024
Sn_West 17948 1.0424
Bi_West 17948 -5.86501
Ce_West 17949 0.314079
Sn_West 17949 -0.810885
Bi_West 17949 -10.9841
Ce_West 17950 0.200585
Sn_West 17950 -2.92605
Bi_West 17950 1.47163
Ce_West 17951 2.80158
Sn_West 17951 0.268811
Bi_West 17951 -9.73564
Ce_West 17952 2.90073
Sn_West 17952 0.480417
Bi_West 17952 -13.1122
Ce_West 17953 0.452386
Sn_West 17953 4.98791
Bi_West 17953 -8.33642
Ce_West 17954 2.51578
Sn_West 17954 -3.24496
Bi_West 17954 -19.8962
Ce_West 17955 4.5961
Sn_West 17955 -0.077634
Bi_West 17955 -15.7299
Ce_West 18357 -0.0279748
Ce_West 18358 -3.99254
Ce_West 18359 -1.6914
Sn_West 18359 11.0663
Ce_West 18360 -3.77106
Sn_West 18360 15.7983
Ce_West 18361 -3.81384
Sn_West 18361 9.44247
Bi_West 18361 -1.57503
Ce_West 18362 -1.41264
Sn_West 18362 4.18696
Bi_West 18362 16.5479
Ce_West 18363 -0.424567
Sn_West 18363 7.57866
Bi_West 18363 27.1464
Sn_West 18364 -10.4299
Bi_West 18364 8.31119
Sn_West 18365 -6.15481
Bi_West 18365 -0.308259
Bi_West 18367 -66.4766
Ce_West 18617 1.63232
Ce_West 18618 -1.42426
Ce_West 18619 1.56369
Sn_West 18619 11.0988
Ce_West 18620 -2.30043
Sn_West 18620 12.862
Ce_West 18621 -4.61247
Sn_West 18621 14.6799
Ce_West 18622 -4.53428
Sn_West 18622 6.73187
Bi_West 18622 24.4871
Ce_West 18623 -5.63232
