Ce_West 17359 -20.6352
Ce_West 17360 -21.0387
Ce_West 17361 -8.58353
Ce_West 17364 7.25113
Ce_West 17368 7.89521
Sn_West 17368 2.07312
Bi_West 17368 20.1259
Ce_West 17369 5.00207
Sn_West 17369 7.04715
Ce_West 17370 3.39952
Sn_West 17370 6.01739
Bi_West 17370 10.0725
Ce_West 17371 4.3202
Sn_West 17371 -0.20371
Bi_West 17371 17.5971
Sn_West 17372 -5.60979
Bi_West 17372 8.59562
Bi_West 17373 -31.3209
Bi_West 17374 -19.0623
Sn_West 17375 -8.91302
Bi_West 17375 4.42617
Ce_West 17376 3.08064
Sn_West 17376 9.13617
Ce_West 17377 3.20699
Ce_West 17378 4.50731
Ce_West 17379 3.66208
Ce_West 17380 5.093
Sn_West 17380 4.55763
Sn_West 17384 -1.64887
Bi_West 17384 20.3399
Bi_West 17386 -13.3196
Bi_West 17387 -27.0713
Ce_West 17517 1.61351
Ce_West 17518 -2.91465
Ce_West 17519 -0.106242
Sn_West 17519 9.49115
Ce_West 17520 0.0237361
Sn_West 17520 5.02838
Ce_West 17521 -2.3549
Sn_West 17521 4.21391
Bi_West 17521 -1.52121
Ce_West 17522 -0.549864
Sn_West 17522 -1.09059
Bi_West 17522 23.0865
Ce_West 17523 -1.27941
Sn_West 17523 2.12295
Bi_West 17523 18.3092
Sn_West 17524 -3.54537
Sn_West 17525 -4.79412
Bi_West 17525 1.06604
Bi_West 17526 -18.9639
Bi_West 17527 -27.835
Ce_West 17871 1.40304
Ce_West 17872 -5.8926
Ce_West 17873 -0.433896
Sn_West 17873 8.19109
Ce_West 17874 -2.00129
Sn_West 17874 4.75363
Ce_West 17875 -1.14117
Sn_West 17875 6.25146
Ce_West 17876 -1.12871
Sn_West 17876 0.0364764
Bi_West 17876 13.437
Ce_West 17877 -2.73053
Sn_West 17877 0.777589
Bi_West 17877 16.2778
Sn_West 17878 -2.73319
Bi_West 17878 17.4527
Sn_West 17879 -9.29379
Bi_West 17879 6.45223
Bi_West 17880 -9.02829
Bi_West 17881 -25.7769
Bi_West 17887 -33.1146
Bi_West 17888 -10.3468
Sn_West 17889 -9.61962
Bi_West 17889 2.54363
Sn_West 17890 -2.12787
Bi_West 17890 12.76
Ce_West 17892 -1.45912
Sn_West 17892 3.66812
Bi_West 17892 25.9178
Ce_West 17893 -1.1209
Sn_West 17893 3.35123
Bi_West 17893 12.8855
Ce_West 17894 -0.293511
Sn_West 17894 6.51421
Bi_West 17894 9.81097
Ce_West 17895 -1.31339
Sn_West 17895 11.7848
Ce_West 17896 -1.417
Sn_West 17896 4.56468
Ce_West 17897 0.349093
Ce_West 17898 0.379147
Ce_West 17899 0.577166
Ce_West 17900 -1.10627
Ce_West 17901 -1.16005
Sn_West 17901 6.21406
Ce_West 17902 -1.41156
Sn_West 17902 7.32215
Ce_West 17903 -0.83627
Sn_West 17903 2.67117
Bi_West 17903 1.05423
Ce_West 17904 -2.8993
Sn_West 17904 -3.31293
Bi_West 17904 7.78388
Sn_West 17905 -6.86238
Bi_West 17905 6.62051
Sn_West 17906 -9.16877
