21274 1 1 1 1 1 1 1 1
21275 1 1 1 1 1 1 1 1
21276 1 1 1 1 1 1 1 1
21277 1 1 1 1 1 1 1 1
21278 1 1 1 1 1 1 1 1
21279 1 1 1 1 1 1 1 1
21280 1 1 1 1 1 1 1 1
21281 1 1 1 1 1 1 1 1
21282 1 1 1 1 1 1 1 1
21283 1 1 1 1 1 1 1 1
21284 1 1 1 1 1 1 1 1
21285 1 1 1 1 1 1 1 1
21286 1 1 1 1 1 1 1 1
21287 1 1 1 1 1 1 1 1
21288 1 1 1 1 1 1 1 1
21289 1 1 1 1 1 1 1 1
21290 1 1 1 1 1 1 1 1
21291 1 1 1 1 1 1 1 1
21292 1 1 1 1 1 1 1 1
21293 1 1 1 1 1 1 1 1
21294 1 1 1 1 1 1 1 1
21295 1 1 1 1 1 1 1 1
21296 1 1 1 1 1 1 1 1
21297 1 1 1 1 1 1 1 1
21299 1 1 1 1 1 1 1 1
21300 1 1 1 1 1 1 1 1
21301 1 1 1 1 1 1 1 1
21302 1 1 1 1 1 1 1 1
21303 1 1 1 1 1 1 1 1
21304 1 1 1 1 1 1 1 1
21305 1 1 1 1 1 1 1 1
21306 1 1 1 1 1 1 1 1
21307 1 1 1 1 1 1 1 1
21308 1 1 1 1 1 1 1 1
21309 1 1 1 1 1 1 1 1
21311 1 1 1 1 1 1 1 1
21312 1 1 1 1 1 1 1 1
21313 1 1 1 1 1 1 1 1
21314 1 1 1 1 1 1 1 1
21315 1 1 1 1 1 1 1 1
21316 1 1 1 1 1 1 1 1
21317 1 1 1 1 1 1 1 1
21318 1 1 1 1 1 1 1 1
21319 1 1 1 1 1 1 1 1
21320 1 1 1 1 1 1 1 1
21321 1 1 1 1 1 1 1 1
21323 1 1 1 1 1 1 1 1
21324 1 1 1 1 1 1 1 1
21325 1 1 1 1 1 1 1 1
21326 1 1 1 1 1 1 1 1
21327 1 1 1 1 1 1 1 1
21328 1 1 1 1 1 1 1 1
