21087 Bi1 106.459 139.744 115.551 123.984 110.734 106.57 94.127 188.339
21087 Bi2 87.7258 116.548 80.0151 85.0687 78.4652 80.1474 83.9321 92.2203
21088 Bi1 105.031 106.619 102.751 118.114 98.1441 96.9685 94.5873 124.814
21088 Bi2 88.2442 101.156 81.8527 84.7015 78.2498 80.9296 83.4949 94.556
21089 Bi1 104.529 99.0753 103.605 113.465 98.1122 97.9691 92.7003 101.637
21089 Ce 32.4035 48.6793 34.2713 29.9256 31.377 34.833 34.538 47.1629
21089 Bi2 87.4162 100.551 83.544 85.7636 78.3843 73.5766 84.227 88.9623
21090 Bi1 112.787 114.805 116.697 112.911 105.864 100.597 99.5426 103.143
21090 Ce 31.8867 48.257 34.2568 28.9187 32.4993 34.8074 35.7051 45.9272
21090 Bi2 85.869 99.4697 86.2751 83.8986 81.5479 74.7015 81.8734 89.6056
21091 Bi1 101.664 115.21 111.345 98.3003 107.913 92.1939 91.8204 102.365
21091 Ce 31.3076 47.7259 35.9946 29.0094 32.2935 32.3531 36.1515 42.6547
21091 Sn 65.3935 86.4464 55.5497 67.8319 56.5596 57.24 58.1173 82.6691
21091 Bi2 85.6159 101.215 81.4408 80.4288 82.1326 74.2235 80.3062 91.1447
21092 Bi1 116.544 126.207 109.405 91.1126 108.953 89.1198 100.652 104.683
21092 Ce 32.4565 50.8435 35.7658 27.8127 32.0625 31.7308 35.1821 43.4615
21092 Sn 64.064 82.818 53.2117 68.2005 52.2076 58.6587 57.4936 78.4399
21092 Bi2 84.1101 102.341 79.8683 77.3452 84.2159 78.3904 81.3198 91.0897
21093 Bi1 177.249 136.827 111.235 92.55 105.943 94.4369 136.188 107.66
21093 Ce 31.2162 51.1677 36.5053 28.7528 34.4853 29.1428 35.5213 43.935
21093 Sn 64.0337 77.9201 55.7562 63.393 54.4522 58.2446 57.0042 71.0314
21093 Bi2 88.1752 101.374 81.4953 76.8485 84.4619 77.7072 79.7831 90.9987
21094 Ce 30.5278 51.2935 37.3564 29.5283 36.9009 29.3905 33.5536 42.2356
21094 Sn 63.0546 79.7804 58.0669 58.939 56.527 53.4918 57.054 67.9634
21095 Ce 32.6119 51.9897 38.0707 30.2548 36.5632 28.6667 35.1377 43.3639
21095 Sn 60.0311 82.2714 60.6645 53.8512 59.7079 49.061 56.4849 69.8493
21096 Sn 62.2701 84.9562 62.9696 52.7198 63.3258 46.9722 55.9697 69.9145
21097 Sn 69.9712 87.8415 62.9903 51.1089 64.1081 46.0902 58.9165 69.6117
