21087 Bi1 116.98 184.336 126.913 156.588 116.973 122.718 97.3265 216.185
21087 Bi2 90.7953 99.3064 77.1086 103.532 78.8214 90.6201 82.4934 95.6213
21088 Bi1 115.461 141.519 115.067 139.599 106.384 109.982 100.986 143.429
21088 Bi2 91.2692 93.1687 80.5828 96.5846 76.4552 89.97 85.137 92.0751
21089 Bi1 112.968 129.863 116.134 129.632 104.116 106.223 98.4115 121.097
21089 Ce 32.5307 43.4959 30.8174 35.8062 30.7051 38.8973 33.9985 46.6288
21089 Bi2 88.3006 94.0677 82.8581 92.3158 78.6353 76.977 86.5468 88.095
21090 Bi1 122.734 139.207 130.272 125.592 113.731 109.376 109.126 115.954
21090 Ce 32.4233 41.8166 31.628 32.5066 31.0965 37.3225 36.7164 43.9056
21090 Bi2 87.4145 92.2318 88.0975 84.7861 82.2464 76.859 84.5248 85.339
21091 Bi1 110.569 137.917 128.176 111.355 115.782 97.1226 98.2149 114.876
21091 Ce 31.1656 41.7105 33.9538 30.0081 31.4729 33.2979 36.3392 39.749
21091 Sn 67.7352 82.4713 52.8341 83.8321 55.1505 63.4174 56.1214 85.6396
21091 Bi2 84.0587 99.1364 87.3298 80.9973 85.2045 74.7454 80.2228 90.306
21092 Bi1 125.665 149.896 127.945 102.301 121.458 97.4311 106.121 120.098
21092 Ce 31.8227 45.4241 34.142 28.0081 31.6705 31.891 36.0219 40.5451
21092 Sn 64.8379 82.5436 51.3854 79.7349 50.8037 65.0804 57.6724 77.0208
21092 Bi2 84.9506 104.006 88.1168 76.6431 91.0543 80.0504 81.0524 92.9607
21093 Bi1 200.861 166.89 135.948 108.489 117.015 105.327 150.196 122.167
21093 Ce 30.313 45.8428 37.0263 26.4661 36.1304 28.5979 35.0333 41.7513
21093 Sn 64.0559 75.5617 52.7532 66.552 51.5305 61.5538 58.2313 69.7347
21093 Bi2 93.1652 107.12 95.8541 77.5238 90.7274 79.0379 84.0356 93.3342
21094 Ce 29.3359 49.1441 38.9899 26.9825 37.908 28.1839 33.5412 42.3277
21094 Sn 63.4129 77.6109 56.9144 60.1944 56.7365 53.4049 58.1634 65.6539
21095 Ce 33.9325 53.2026 43.2204 28.1392 37.48 28.1137 36.482 43.3099
21095 Sn 59.3526 79.1805 62.4705 52.1012 62.2434 47.5197 55.2234 66.8019
21096 Sn 61.8505 85.7472 67.356 50.5581 67.0253 45.4377 54.4462 69.3184
21097 Sn 73.3216 93.2146 72.2892 50.0937 67.9498 46.3593 61.5394 71.5737
