21087 Bi1 119.042 192.395 126.984 165.443 122.2 129.031 108.6 133.743
21087 Bi2 87.9756 92.7643 74.4282 106.177 74.4969 93.7878 80.0969 315.299
21088 Bi1 116.525 144.627 114.431 148.416 108.326 113.282 107.854 143.347
21088 Bi2 87.8679 87.6162 77.8203 98.5851 73.4996 90.9554 79.6049 87.4597
21089 Bi1 116.044 133.664 116.595 133.746 106.692 107.727 105.322 118.068
21089 Ce 31.3259 42.3262 29.9411 37.2471 27.7894 39.2898 31.4537 47.7776
21089 Bi2 85.26 89.2441 79.0721 91.4008 73.6254 77.7052 80.355 83.7728
21090 Bi1 127.212 145.847 130.667 128.945 116.728 107.812 115.247 119.042
21090 Ce 30.499 38.8183 30.0169 32.6218 28.3985 43.1469 32.0335 40.5209
21090 Bi2 84.3357 91.8157 85.568 83.0093 79.1636 75.97 79.2324 83.8674
21091 Bi1 111.149 141.746 128.225 112.368 121.109 96.6832 108.71 117.244
21091 Ce 30.0449 39.1869 32.9636 30.126 28.725 34.7095 32.5303 37.6067
21091 Sn 66.9014 81.0958 52.0077 87.3812 52.8546 67.2833 54.9051 85.8557
21091 Bi2 80.0487 94.0292 84.7608 77.8501 83.0818 73.811 75.4287 86.3956
21092 Bi1 128.72 151.675 127.917 104.532 124.019 92.3135 117.594 119.787
21092 Ce 29.8314 44.5645 32.6751 26.0796 29.2021 32.2143 33.309 38.4399
21092 Sn 64.2977 78.1284 50.0097 81.656 49.1651 67.8399 54.4584 76.0462
21092 Bi2 80.289 99.5339 84.9757 73.9639 88.3378 75.8297 76.048 88.3551
21093 Bi1 203.829 165.277 134.506 108.303 121.287 98.5279 157.277 126.118
21093 Ce 28.3494 45.113 35.0024 26.4935 33.086 28.6836 32.004 40.8734
21093 Sn 63.3929 73.7594 51.4601 67.1764 51.4511 63.615 55.2234 68.4503
21093 Bi2 85.8145 102.167 92.0698 73.7897 88.3437 74.6023 76.3475 89.9565
21094 Ce 27.9732 46.9115 37.9665 25.7863 37.2302 27.8121 29.7466 39.9047
21094 Sn 61.2914 76.3574 55.901 57.6646 54.3888 54.7548 55.0614 64.1417
21095 Ce 31.7863 50.617 41.4035 26.6063 37.0292 27.0555 32.2214 41.9846
21095 Sn 57.2383 78.1953 60.5866 52.2163 59.1368 48.7299 53.9383 67.5158
21096 Sn 60.0744 83.9344 66.1831 50.2355 65.6871 45.3928 52.8337 68.3666
21097 Sn 70.239 89.4381 70.263 49.1846 66.2597 44.053 57.3004 70.4074
