21087 Bi1 163.163 190.575 132.14 126.766 93.8915 0 75.5932 0
21087 Bi2 117.663 85.5768 76.0732 79.095 54.1278 0 53.6378 0
21088 Bi1 160.124 144.628 119.292 114.761 83.4403 0 74.3371 270.191
21088 Bi2 117.684 81.7347 79.6341 73.8489 53.5004 0 53.1656 148.677
21089 Bi1 159.838 132.976 121.129 104.257 81.6564 106.843 72.7153 225.83
21089 Ce 41.3297 38.2027 30.1993 28.0697 19.5042 0 20.8055 75.927
21089 Bi2 114.612 83.2351 80.8507 69.05 53.5064 74.1883 53.7364 143.746
21090 Bi1 176.604 142.808 135.277 102.047 88.3641 108.611 79.6359 225.233
21090 Ce 40.6503 35.7765 30.8081 24.5695 20.0204 61.2849 21.2003 65.9343
21090 Bi2 113.364 85.042 87.2009 63.0467 57.178 72.9094 53.0241 143.945
21091 Bi1 154.92 137.107 132.126 90.0741 90.5355 98.9353 75.7977 218.176
21091 Ce 39.6352 35.6531 33.3716 22.0234 20.1878 33.1444 21.2524 61.2042
21091 Sn 89.4191 75.1736 53.1092 65.2458 38.4252 63.2054 36.7438 142.233
21091 Bi2 107.959 86.9971 86.4378 59.4264 59.5508 71.2028 50.87 147.052
21092 Bi1 178.838 145.551 131.378 85.2097 91.8471 95.939 81.8622 219.862
21092 Ce 39.5828 40.4218 33.1698 19.5294 20.6779 29.7517 21.3376 63.287
21092 Sn 86.0309 72.2903 50.984 60.9971 35.8363 63.8719 36.2964 127.804
21092 Bi2 107.597 91.4037 86.511 56.9139 63.184 73.7748 50.9978 149.042
21093 Bi1 158.344 156.449 137.98 89.4594 89.4424 101.984 109.071 229.195
21093 Ce 37.3845 40.529 35.3453 19.5756 23.2076 26.4752 21.1847 66.3187
21093 Sn 84.6849 68.4432 52.5641 50.4469 37.2533 59.9328 36.8525 115.807
21093 Bi2 487.419 93.4865 93.6096 56.8828 63.3272 72.4686 50.9468 151.164
21094 Ce 36.7462 42.904 38.457 19.2333 25.8893 26.0982 19.7241 65.4233
21094 Sn 82.1277 70.6621 57.0407 43.4664 39.0872 52.1846 36.7065 109.006
21095 Ce 42.1035 44.5396 42.2368 20.0743 26.2241 25.155 21.2015 69.033
21095 Sn 77.0298 72.1775 61.7345 39.7184 42.4836 46.743 35.9578 114.089
21096 Sn 80.7692 77.3274 67.3403 38.3182 46.8677 43.7355 35.5095 115.255
21097 Sn 93.999 82.3128 71.4143 37.6832 47.2298 42.165 38.2629 118.13
