21087 Bi1 113.143 194.75 128.368 156.586 122.373 121.509 111.372 118.191
21087 Bi2 92.2964 93.2768 75.1576 101.125 74.5316 87.6069 76.9822 326.679
21088 Bi1 109.974 145.849 115.691 142.37 108.11 108.527 109.826 144.406
21088 Bi2 91.8556 87.2529 77.5958 95.7993 73.5803 86.4041 76.3517 86.0526
21089 Bi1 106.528 134.96 116.184 129.653 107.569 105.945 108.703 119.418
21089 Ce 34.0472 42.2691 30.0059 35.5215 27.6918 37.0279 28.8664 45.3584
21089 Bi2 88.4057 89.2842 78.8921 90.1602 74.0683 75.1544 77.2193 82.4014
21090 Bi1 114.696 146.681 129.721 125.426 116.211 106.344 117.213 121.587
21090 Ce 33.6737 39.7427 30.1287 32.2596 28.8545 36.6116 29.9654 39.2113
21090 Bi2 86.1624 91.8552 84.0939 83.0945 78.7809 73.3612 75.633 83.5451
21091 Bi1 100.05 142.794 128.117 110.481 119.731 97.3792 113.377 119.607
21091 Ce 32.2799 39.0085 32.2754 29.6541 28.364 32.586 30.6249 36.9353
21091 Sn 69.485 81.3162 51.6804 83.0516 52.6307 62.6765 52.1142 84.397
21091 Bi2 82.3774 94.8098 84.5981 78.7002 82.3319 72.3431 74.1795 86.7549
21092 Bi1 116.521 153.627 129.163 102.735 122.43 93.1259 123.837 123.715
21092 Ce 33.1764 43.4694 32.5263 26.8802 29.2267 30.7586 30.1132 38.3646
21092 Sn 67.5428 77.6383 49.8448 79.1744 49.2219 64.0578 51.4688 76.4663
21092 Bi2 82.7283 100.696 86.3058 75.309 87.2476 73.9342 74.7098 89.6438
21093 Bi1 186.106 172.225 136.196 104.682 121.356 100.058 163.663 127.038
21093 Ce 31.2403 44.3912 35.0932 26.516 32.9822 27.6015 29.634 39.6495
21093 Sn 66.1748 72.6934 52.0896 66.0885 50.7456 60.8539 52.467 67.1185
21093 Bi2 88.0221 107.064 93.0756 72.8751 89.086 73.9494 73.8771 91.2683
21094 Ce 30.5215 47.8811 38.1187 27.0722 36.4828 27.0145 28.7017 39.7747
21094 Sn 64.7532 75.3091 55.748 59.4604 54.1521 53.1481 52.6535 64.0652
21095 Ce 33.5037 52.5078 42.1522 26.9462 37.443 26.2726 30.4546 42.0416
21095 Sn 60.3606 78.53 61.0525 52.9323 59.178 47.6232 51.359 66.2306
21096 Sn 62.3704 84.78 66.9913 51.2706 64.9818 44.5569 51.7809 68.7755
21097 Sn 71.8436 93.3946 71.1641 49.3178 66.8982 43.8102 55.1726 70.3512
