19513 In 47.3026 46.9688 38.8305 53.5109 42.5338 53.1602 40.7748 58.4287
19516 In 48.1096 45.9485 38.6495 50.6762 41.1041 48.8529 42.0661 49.4803
19518 In 45.4542 47.6258 40.1066 48.4568 41.9817 45.8475 41.7768 47.85
19520 In 45.1722 52.6451 41.1748 43.765 41.2211 40.4546 40.8105 49.217
19521 In 45.7336 55.2365 45.6282 39.2815 45.5952 37.5822 38.4455 49.441
19523 In 45.174 58.1063 49.379 38.8268 48.0388 36.0996 38.2245 51.2446
19524 In 48.319 63.9566 54.8262 36.79 49.3814 35.785 40.5004 52.3485
19534 In 48.7717 63.8396 55.8194 37.5853 47.7581 35.1632 39.1974 51.9549
19535 In 45.8674 59.1302 50.8508 38.2489 49.2699 36.0831 38.8185 52.5645
19536 In 44.1005 57.4336 46.7018 40.3391 44.9027 37.3094 38.7832 49.671
19537 In 45.8345 53.513 42.935 44.3333 42.2918 40.3947 41.3921 47.3294
19538 In 46.334 48.6392 40.3728 47.3961 41.5762 44.6454 42.424 47.8784
19540 In 47.9234 48.93 39.3066 52.3289 40.8724 48.475 42.377 51.0389
19541 In 48.3277 49.8053 39.2268 56.06 42.4471 54.0652 39.4595 60.1702
