19513 In 47.1533 47.2155 38.9677 54.422 42.2444 53.599 40.9816 58.493
19516 In 48.2457 46.4463 38.1776 50.8441 41.0785 49.0023 42.3334 49.2769
19518 In 44.8271 47.9579 40.3635 48.5938 41.3763 46.1758 41.6195 47.307
19520 In 45.2201 52.0982 41.799 43.5918 41.6791 40.752 40.9853 48.6393
19521 In 44.94 56.0844 45.7583 39.3864 45.4182 37.8196 38.828 49.4886
19523 In 45.2609 59.6614 49.8561 38.3895 48.14 36.9462 38.3551 51.7015
19524 In 48.0037 64.7716 55.2408 36.5361 49.1126 36.5773 41.0505 52.8116
19534 In 48.775 65.5352 56.446 37.4231 47.8643 35.8047 39.5417 52.904
19535 In 45.5083 59.9827 51.2165 38.2544 49.4398 36.7907 39.0641 53.9729
19536 In 43.6936 57.8202 46.1854 40.3419 44.4164 37.6425 39.1627 49.5182
19537 In 45.7386 53.6317 43.9825 44.2716 42.3839 40.9604 41.7333 47.2515
19538 In 45.7346 49.0291 40.5652 47.4003 41.6261 45.0459 41.9377 47.3691
19540 In 48.3733 49.36 39.0765 52.0814 40.829 48.1461 42.6454 50.515
19541 In 48.3704 50.087 39.5218 55.9086 41.7634 54.1054 39.6116 60.2368
