Ce_East 17359 4.0996
Ce_East 17360 4.0692
Ce_East 17361 11.3671
Ce_East 17364 6.6061
Ce_East 17368 5.0245
Sn_East 17368 -5.554
Bi1_East 17368 9.419
Bi2_East 17368 -19.746
Ce_East 17369 8.1964
Sn_East 17369 0.802
Ce_East 17370 7.9502
Sn_East 17370 -4.404
Bi1_East 17370 -4.628
Bi2_East 17370 -8.994
Ce_East 17371 3.051
Sn_East 17371 -0.854
Bi1_East 17371 -1.91
Bi2_East 17371 -14.852
Sn_East 17372 19.853
Bi1_East 17372 -13.228
Bi2_East 17372 -10.549
Bi1_East 17373 27.344
Bi2_East 17373 2.609
Bi1_East 17374 -3.364
Bi2_East 17374 6.262
Sn_East 17375 1.052
Bi1_East 17375 -2.196
Bi2_East 17375 -13.971
Ce_East 17376 6.9684
Sn_East 17376 2.199
Ce_East 17377 2.7719
Ce_East 17378 2.8667
Ce_East 17379 5.578
Ce_East 17380 4.3859
Sn_East 17380 -0.712
Ce_East 17381 5.1023
Sn_East 17381 -2.674
Ce_East 17382 6.6813
Sn_East 17382 -3.348
Bi1_East 17382 9.27
Bi2_East 17382 -9.649
Ce_East 17383 3.9839
Sn_East 17383 -2.868
Bi1_East 17383 14.605
Bi2_East 17383 -10.181
Sn_East 17384 1.095
Bi1_East 17384 4.025
Bi2_East 17384 -8.184
Sn_East 17385 15.669
Bi1_East 17385 -22.09
Bi2_East 17385 -12.448
Bi1_East 17386 -9.251
Bi2_East 17386 3.269
Bi1_East 17387 10.229
Bi2_East 17387 1.054
