Ce_East 17359 2.2763
Ce_East 17360 2.5416
Ce_East 17361 5.8136
Ce_East 17364 4.9218
Ce_East 17368 0.1025
Sn_East 17368 -2.41
Bi1_East 17368 15.363
Bi2_East 17368 -11.822
Ce_East 17369 2.6318
Sn_East 17369 3.09
Ce_East 17370 6.3502
Sn_East 17370 -6.584
Bi1_East 17370 11.274
Bi2_East 17370 -15.198
Ce_East 17371 1.6391
Sn_East 17371 -3.339
Bi1_East 17371 -4.366
Bi2_East 17371 -10.899
Sn_East 17372 11.441
Bi1_East 17372 -20.519
Bi2_East 17372 -9.872
Bi1_East 17373 14.583
Bi2_East 17373 -0.567
Bi1_East 17374 -9.864
Bi2_East 17374 4.457
Sn_East 17375 0.293
Bi1_East 17375 -6.737
Bi2_East 17375 -23.633
Ce_East 17376 2.9728
Sn_East 17376 5.563
Ce_East 17377 -1.1924
Ce_East 17378 0.2148
Ce_East 17379 2.148
Ce_East 17380 -0.6772
Sn_East 17380 2.452
Ce_East 17381 1.2784
Sn_East 17381 -2.85
Ce_East 17382 1.8567
Sn_East 17382 -4.527
Bi1_East 17382 19.882
Bi2_East 17382 -8.821
Ce_East 17383 -1.5122
Sn_East 17383 -2.189
Bi1_East 17383 7.125
Bi2_East 17383 -5.798
Sn_East 17384 -2.306
Bi1_East 17384 0.446
Bi2_East 17384 -7.812
Sn_East 17385 11.084
Bi1_East 17385 -24
Bi2_East 17385 -8.152
Bi1_East 17386 -15.611
Bi2_East 17386 -2.621
Bi1_East 17387 -1.705
Bi2_East 17387 -2.856
