Ce_West 17872 -3.96501
Ce_West 17873 0.161794
Ce_West 17874 -5.19227
Sn_West 17874 -0.480779
Ce_West 17875 2.39384
Sn_West 17875 1.36562
Ce_West 17876 2.49621
Sn_West 17876 -1.017
Bi1_West 17876 0.352688
Ce_West 17877 -1.43912
Sn_West 17877 1.31646
Bi1_West 17877 -0.277729
Sn_West 17878 -0.524914
Bi1_West 17878 -0.076414
Sn_West 17879 -1.846
Bi1_West 17879 1.10737
Bi1_West 17880 0.707856
Bi1_West 17881 -0.977832
Bi1_West 17887 -0.505678
Bi1_West 17888 0.978027
Sn_West 17889 -0.655373
Bi1_West 17889 1.04601
Sn_West 17890 0.846147
Bi1_West 17890 0.479233
Ce_West 17892 1.52762
Sn_West 17892 1.01295
Bi1_West 17892 -0.500161
Ce_West 17893 1.33892
Sn_West 17893 1.12961
Ce_West 17894 1.61086
Sn_West 17894 1.80534
Ce_West 17895 -1.90756
Sn_West 17895 -1.93405
Ce_West 17896 0.579991
Ce_West 17897 0.274439
Ce_West 17899 -3.35881
Ce_West 17900 -0.838312
Ce_West 17901 -0.896584
Ce_West 17902 1.48794
Sn_West 17902 -0.194049
Ce_West 17903 -0.322307
Sn_West 17903 0.724054
Ce_West 17904 1.10126
Sn_West 17904 0.299938
Bi1_West 17904 -1.0103
Sn_West 17905 0.97968
Bi1_West 17905 0.600152
Sn_West 17906 -1.46243
Bi1_West 17906 -0.734175
Bi1_West 17907 0.43941
Bi1_West 17908 -0.944609
Bi1_West 17913 -1.13721
Bi1_West 17914 0.584918
Sn_West 17915 -1.48513
Bi1_West 17915 0.161378
Sn_West 17916 0.239993
Bi1_West 17916 -0.230146
Ce_West 17917 0.141521
Sn_West 17917 1.05736
Bi1_West 17917 -0.867007
Ce_West 17918 3.06329
Sn_West 17918 0.552294
Ce_West 17919 0.96694
Sn_West 17919 -0.38365
Ce_West 17920 -1.67987
Ce_West 17921 -1.31756
Ce_West 17922 -2.75147
