22437 Bi1 983.821 72.6032 983.596 65.7426
22437 Bi2 487.268 52.8182 488.733 48.8745
22438 Bi1 984.38 70.7074 983.78 65.0407
22438 Bi2 488.884 52.8502 488.837 49.9969
22439 Bi1 983.636 70.3642 984.076 64.7607
22439 Ce 122.557 25.1028 122.767 23.1574
22439 Bi2 488.657 52.4094 487.447 46.8539
22440 Bi1 984.177 72.242 983.632 63.899
22440 Ce 122.535 24.8542 123.058 22.88
22440 Bi2 488.281 53.5128 487.595 45.7221
22441 Bi1 984.054 72.4303 983.786 62.4663
22441 Ce 122.402 24.3302 123.125 22.6632
22441 Sn 362.312 39.3244 363.06 36.2482
22441 Bi2 490.48 55.9795 487.186 46.174
22442 Bi1 983.124 77.8623 984.052 62.3716
22442 Ce 122.183 25.5148 123.471 21.33
22442 Sn 362.102 38.6328 363.103 34.8418
22442 Bi2 490.543 59.897 486.169 45.4381
22443 Bi1 983.621 83.3755 983.592 63.7825
22443 Ce 122.32 25.7281 123.111 21.0353
22443 Sn 361.987 38.0682 363.399 34.2823
22443 Bi2 490.294 61.4697 486.865 46.4769
22444 Ce 121.534 27.2355 123.616 21.1302
22444 Sn 362.232 39.6479 363.345 34.3011
22445 Ce 121.263 28.2483 123.533 21.4395
22445 Sn 362.166 40.7623 363.795 33.2031
22446 Sn 361.976 42.2956 363.568 33.1569
22447 Sn 361.018 45.3277 363.479 33.5573
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
