22437 Bi1 995.792 70.6927 996.659 64.3063
22437 Bi2 500.67 58.3391 499.482 54.1486
22438 Bi1 995.572 69.2635 996.698 63.4678
22438 Bi2 500.868 58.766 499.706 52.8464
22439 Bi1 996.355 69.993 997.051 61.7456
22439 Ce 133.053 24.5926 133.518 22.1997
22439 Bi2 501.409 57.221 500.029 53.3174
22440 Bi1 995.521 70.8249 997.232 61.6254
22440 Ce 132.65 24.1879 133.047 22.0765
22440 Bi2 499.908 58.9937 500.667 52.807
22441 Bi1 995.486 71.4975 997.03 60.665
22441 Ce 133.585 23.7811 134.28 21.3423
22441 Sn 372.055 38.1195 372.807 33.2888
22441 Bi2 501.242 61.193 499.911 49.8148
22442 Bi1 995.365 75.411 997.131 59.6914
22442 Ce 132.761 24.531 133.068 21.4163
22442 Sn 372.552 36.4598 373.054 31.8089
22442 Bi2 501.021 62.5647 502.031 50.9705
22443 Bi1 995.181 82.6812 996.818 61.1301
22443 Ce 133.15 24.2474 133.642 20.2677
22443 Sn 372.447 36.4688 373.189 32.0924
22443 Bi2 500.094 67.5389 501.426 51.7458
22444 Ce 132.501 25.9393 133.766 20.1098
22444 Sn 372.286 37.3916 373.216 31.1409
22445 Ce 132.575 27.8268 133.957 20.4177
22445 Sn 371.957 38.9172 373.424 30.7368
22446 Sn 372.043 39.9522 373.566 30.4808
22447 Sn 371.293 43.4123 373.314 31.0405
22454 In 173.827 30.6542 182.496 27.4604
22455 In 182.005 29.3918 174.625 27.638
22456 In 174.188 29.9129 182.749 27.0033
22457 In 182.138 30.1137 175.22 26.8734
22458 In 173.63 31.4232 183.063 26.2377
22459 In 181.271 31.804 174.946 26.5415
22460 In 172.803 33.7326 182.841 26.3477
