22437 Bi1 985.465 73.3133 985.128 66.636
22437 Bi2 491.111 54.8511 489.161 49.831
22438 Bi1 986.237 71.1587 985.207 65.1849
22438 Bi2 491.13 55.0856 490.073 48.1678
22439 Bi1 985.682 72.131 985.79 64.3774
22439 Ce 124.303 25.0838 125.104 22.6004
22439 Bi2 490.991 55.1383 490.805 48.9529
22440 Bi1 985.82 73.7856 985.228 63.6685
22440 Ce 124.977 24.4526 125.254 22.5059
22440 Bi2 491.89 55.0749 489.915 47.3626
22441 Bi1 985.572 74.6747 985.021 61.7034
22441 Ce 124.443 24.5468 125.151 22.0573
22441 Sn 364.135 41.1901 364.935 35.5881
22441 Bi2 492.005 56.7282 490.563 46.9213
22442 Bi1 985.184 78.8616 985.169 61.3549
22442 Ce 124.208 25.5785 125.631 21.724
22442 Sn 363.875 39.1381 365.371 34.1946
22442 Bi2 492.638 60.3507 489.034 45.5126
22443 Bi1 985.095 85.8685 985.319 63.437
22443 Ce 124.452 25.9557 125.509 21.2679
22443 Sn 363.586 39.5254 365.397 33.7194
22443 Bi2 492.085 65.1651 490.965 48.1552
22444 Ce 123.955 27.3523 125.808 20.837
22444 Sn 363.97 40.5436 365.376 33.299
22445 Ce 123.122 28.7886 125.353 21.706
22445 Sn 363.441 41.7231 365.591 32.9753
22446 Sn 363.357 43.4457 365.342 32.8025
22447 Sn 362.47 46.1873 365.298 33.1988
22454 In 161.698 32.9697 170.249 30.5493
22455 In 169.446 32.2106 163.028 29.7356
22456 In 162.066 32.2053 170.777 29.2648
22457 In 169.177 33.2809 162.968 29.842
22458 In 161.297 34.1833 171.001 28.3416
22459 In 168.787 35.0619 163.46 28.6482
22460 In 160.145 37.4646 170.589 29.0009
