22437 Bi1 984.372 69.1441 983.467 64.6402
22437 Bi2 488.004 53.5802 487.171 47.0723
22438 Bi1 984.3 67.739 984.089 62.1594
22438 Bi2 487.483 49.7744 487.672 47.3888
22439 Bi1 984.243 66.9421 983.975 62.2265
22439 Ce 121.826 24.7571 123.768 22.6965
22439 Bi2 487.863 49.6492 487.284 44.7157
22440 Bi1 983.938 66.5546 983.987 61.8255
22440 Ce 122.686 23.921 124.124 22.1276
22440 Bi2 487.92 49.5447 486.254 44.3255
22441 Bi1 984.141 65.7834 984.306 61.0096
22441 Ce 123.162 23.7732 123.751 21.3296
22441 Sn 362.602 38.518 363.306 35.0022
22441 Bi2 488.145 48.4963 487.354 44.1915
22442 Bi1 984.883 66.1434 984.121 61.4531
22442 Ce 123.558 22.7659 124.319 21.0876
22442 Sn 362.871 37.0374 363.54 33.9356
22442 Bi2 487.108 48.2181 487.164 45.1223
22443 Bi1 983.99 67.8443 983.646 61.9765
22443 Ce 122.839 23.2919 124.26 20.7702
22443 Sn 362.77 36.3336 363.927 32.8685
22443 Bi2 488.451 49.8815 486.704 45.3255
22444 Ce 123.059 23.3258 124.24 20.7731
22444 Sn 363.05 35.7235 363.62 33.1484
22445 Ce 122.821 23.8092 124.439 21.1492
22445 Sn 362.644 35.6022 363.42 32.5009
22446 Sn 363.422 35.5072 363.83 32.2098
22447 Sn 362.715 36.2242 363.945 32.8575
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
