22437 Bi1 994.268 71.6674 995.563 64.8195
22437 Bi2 498.834 60.7222 498.714 55.201
22438 Bi1 994.302 70.1098 995.657 63.8902
22438 Bi2 498.589 58.2469 496.851 53.2828
22439 Bi1 993.746 70.2563 995.491 62.8191
22439 Ce 130.165 25.7698 131.41 22.9229
22439 Bi2 497.484 59.7398 498.688 54.1706
22440 Bi1 994.317 71.5844 995.448 61.9834
22440 Ce 130.405 25.2643 131.012 22.747
22440 Bi2 498.247 61.2514 497.527 54.2597
22441 Bi1 993.786 72.2244 995.206 60.72
22441 Ce 130.64 25.5547 131.601 22.4222
22441 Sn 371.113 38.1097 371.824 33.7148
22441 Bi2 497.768 61.8655 498.748 53.8127
22442 Bi1 994.475 76.6082 995.549 60.0674
22442 Ce 130.162 26.1641 131.356 22.0969
22442 Sn 371.012 36.7906 372.165 32.481
22442 Bi2 498.575 62.8575 497.58 55.1773
22443 Bi1 991.989 83.1208 995.449 61.9193
22443 Ce 130.36 26.5557 131.604 21.1668
22443 Sn 370.803 37.2683 371.851 32.6198
22443 Bi2 500.161 69.9846 498.977 53.78
22444 Ce 130.058 26.9155 131.745 21.3213
22444 Sn 371.111 38.0522 372.142 31.4902
22445 Ce 128.617 29.3561 131.435 22.1778
22445 Sn 370.249 39.812 372.15 31.201
22446 Sn 370.129 41.121 372.535 30.6889
22447 Sn 369.913 43.5962 371.998 31.3659
22454 In 171.979 32.0033 180.397 28.8115
22455 In 179.73 30.653 172.974 28.7449
22456 In 172.073 31.0685 180.747 28.0471
22457 In 179.493 31.4401 173.303 27.9261
22458 In 172.02 32.2995 181.052 27.2377
22459 In 178.955 33.2443 173.567 27.4364
22460 In 170.523 35.8302 181.08 27.3154
