22437 Bi1 994.897 69.6419 995.528 63.752
22437 Bi2 498.968 56.7168 498.139 53.3253
22438 Bi1 995.075 67.6292 995.228 62.0602
22438 Bi2 498.45 58.6193 498.185 54.7495
22439 Bi1 994.163 68.8257 995.304 60.7411
22439 Ce 130.635 24.9754 131.527 22.3838
22439 Bi2 498.671 56.8017 496.742 53.2847
22440 Bi1 993.832 69.9784 995.277 60.7985
22440 Ce 130.817 24.7879 131.765 22.1763
22440 Bi2 498.672 58.4493 497.704 53.0318
22441 Bi1 994.161 71.1491 995.606 59.0506
22441 Ce 130.706 24.2713 131.457 21.3204
22441 Sn 371.08 37.3451 371.744 32.8424
22441 Bi2 499.444 57.7494 498.132 49.6511
22442 Bi1 993.721 75.1238 995.488 58.2024
22442 Ce 130.669 25.3424 131.232 21.1932
22442 Sn 371.022 36.092 372.264 31.5924
22442 Bi2 498.132 62.0852 498.713 51.4888
22443 Bi1 992.487 81.6895 994.945 60.0002
22443 Ce 130.36 25.504 131.554 21.0546
22443 Sn 371.155 36.4895 372.38 30.9605
22443 Bi2 499.093 65.6533 497.579 50.1806
22444 Ce 129.905 26.7408 131.935 20.2798
22444 Sn 371.115 36.9989 372.278 30.634
22445 Ce 129.338 29.2287 131.746 20.8617
22445 Sn 370.886 38.7684 372.409 30.4277
22446 Sn 370.29 40.5502 372.288 29.8444
22447 Sn 369.803 43.079 372.254 30.534
22454 In 172.153 31.2678 180.704 27.9151
22455 In 180.108 30.0291 173.491 27.946
22456 In 172.263 30.7925 181.066 27.3377
22457 In 179.473 30.8792 173.645 27.551
22458 In 171.704 31.6236 181.373 26.4469
22459 In 179.468 32.1934 173.728 26.8694
22460 In 170.735 34.8954 181.167 26.8345
