22437 Bi1 984.301 70.7427 983.36 64.1509
22437 Bi2 489.315 54.8329 488.658 48.6436
22438 Bi1 984.447 66.7605 983.939 63.6435
22438 Bi2 487.889 49.6659 486.601 45.778
22439 Bi1 984.266 66.3791 983.976 61.5583
22439 Ce 122.31 24.355 122.998 23.2132
22439 Bi2 488.875 50.8261 487.011 45.7073
22440 Bi1 984.528 65.9427 983.804 62.0849
22440 Ce 122.519 23.8902 123.419 22.1943
22440 Bi2 488.212 49.01 487.034 45.5529
22441 Bi1 984.315 66.2582 984.305 61.5642
22441 Ce 122.54 24.0515 123.146 21.6936
22441 Sn 362.226 39.2628 363.409 35.5604
22441 Bi2 488.2 48.2183 486.733 44.5534
22442 Bi1 984.252 66.7035 983.779 61.9827
22442 Ce 122.907 23.3348 123.737 22.1193
22442 Sn 362.634 36.779 363.622 33.9568
22442 Bi2 487.307 48.2962 486.93 45.1737
22443 Bi1 984.617 68.3122 984.014 62.2443
22443 Ce 122.914 23.26 123.618 21.1247
22443 Sn 362.771 35.9692 363.486 33.636
22443 Bi2 487.952 51.011 487.055 46.6516
22444 Ce 122.859 23.3509 123.649 21.314
22444 Sn 363.056 35.9577 363.467 32.9898
22445 Ce 122.595 23.5867 123.608 22.164
22445 Sn 363.275 35.3565 363.455 32.5569
22446 Sn 362.925 35.6714 363.862 32.6361
22447 Sn 362.512 36.9976 363.518 33.3409
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
