22437 Bi1 982.895 76.5335 983.356 78.7093
22437 Bi2 487.703 57.3837 489.174 59.1097
22438 Bi1 983.713 73.3098 983.584 77.1492
22438 Bi2 488.65 54.7363 488.711 59.9979
22439 Bi1 983.587 74.1107 982.57 75.9582
22439 Ce 121.709 26.575 121.512 26.9733
22439 Bi2 490.69 57.2814 488.645 56.3417
22440 Bi1 983.924 76.2886 983.407 74.3174
22440 Ce 122.025 25.6691 121.315 27.2863
22440 Bi2 489.776 59.3765 488.898 55.7696
22441 Bi1 983.836 79.5724 984.242 72.1691
22441 Ce 121.975 25.992 121.476 26.874
22441 Sn 362.086 41.7209 361.792 43.7647
22441 Bi2 488.468 59.6701 486.344 52.4486
22442 Bi1 982.706 83.665 983.545 71.8808
22442 Ce 121.467 27.1186 121.931 25.8235
22442 Sn 362.261 39.8933 361.974 41.6625
22442 Bi2 488.468 63.5595 489.008 53.9303
22443 Bi1 983.736 90.6571 983.597 73.7985
22443 Ce 121.123 27.8578 122.357 25.3398
22443 Sn 362.293 40.2072 361.818 41.0534
22443 Bi2 491.246 68.5045 488.574 54.4159
22444 Ce 120.75 28.8541 122.312 24.7662
22444 Sn 361.485 42.8217 362.103 40.3974
22445 Ce 120.359 31.1825 123.079 25.2843
22445 Sn 361.354 44.1642 362.342 39.5855
22446 Sn 361.081 46.3227 361.963 39.919
22447 Sn 360.221 49.3663 361.911 39.8702
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
