22437 Bi1 995.051 75.2733 997.498 69.4838
22437 Bi2 499.753 53.8086 497.968 50.0654
22438 Bi1 995.359 72.6139 997.266 66.8524
22438 Bi2 498.152 52.3988 497.877 48.9518
22439 Bi1 995.866 73.0099 996.638 66.8279
22439 Ce 132.892 25.6526 132.892 24.3193
22439 Bi2 498.236 53.1301 497.986 48.3801
22440 Bi1 995.901 74.3204 996.613 65.9637
22440 Ce 132.281 25.7875 133.145 24.1156
22440 Bi2 498.717 53.7113 498.075 47.3347
22441 Bi1 996.49 75.8263 997.24 64.4233
22441 Ce 132.728 25.2044 133.311 23.1592
22441 Sn 371.622 40.9539 372.032 36.6433
22441 Bi2 499.474 56.5707 496.538 45.1644
22442 Bi1 994.652 80.8978 997.432 63.6413
22442 Ce 132.408 25.774 133.666 22.4249
22442 Sn 372.345 38.9211 373.076 34.4815
22442 Bi2 500.244 58.269 496.662 45.6704
22443 Bi1 994.224 86.0566 997.825 65.8729
22443 Ce 132.725 26.7332 133.656 21.9326
22443 Sn 372.046 38.8833 372.899 34.2264
22443 Bi2 500.783 63.7289 496.676 47.3103
22444 Ce 132.082 27.7352 133.126 22.1775
22444 Sn 372.115 39.9717 372.915 34.1866
22445 Ce 131.405 28.8786 133.028 22.468
22445 Sn 372.018 40.8921 373.159 33.4156
22446 Sn 371.871 43.0139 372.837 33.081
22447 Sn 371.266 45.3305 373.209 33.362
22454 In 173.269 31.9045 181.845 29.4645
22455 In 181.221 31.0231 174.101 29.4132
22456 In 173.869 31.1683 182.426 28.4306
22457 In 181.23 31.7576 174.471 28.4751
22458 In 173.715 32.1364 182.473 27.7272
22459 In 181.275 33.464 174.971 27.7848
22460 In 172.088 36.5434 182.313 27.9303
