22437 Bi1 983.706 74.0299 983.374 65.1909
22437 Bi2 488.917 55.6359 488.761 48.9629
22438 Bi1 983.886 72.6432 983.537 66.2029
22438 Bi2 489.572 54.979 487.802 48.9757
22439 Bi1 983.763 72.4846 983.361 64.6129
22439 Ce 122.341 25.509 123.143 22.9178
22439 Bi2 490.024 53.9872 487.24 47.2481
22440 Bi1 984.213 73.1905 984.036 63.5222
22440 Ce 122.43 25.2189 122.992 23.2501
22440 Bi2 489.227 55.2524 486.62 46.0011
22441 Bi1 983.523 74.6607 983.696 61.6984
22441 Ce 121.898 25.7321 123.33 22.6103
22441 Sn 361.99 40.3946 362.789 35.5674
22441 Bi2 488.778 55.3559 486.319 44.101
22442 Bi1 982.59 79.0494 983.4 61.447
22442 Ce 121.395 26.1226 123.14 22.209
22442 Sn 362.238 38.9253 363.359 34.439
22442 Bi2 489.339 59.2058 485.968 43.103
22443 Bi1 983.609 84.3827 983.748 62.3338
22443 Ce 121.809 26.3159 123.379 21.3872
22443 Sn 361.87 39.5386 363.376 33.8856
22443 Bi2 491.38 66.0171 486.919 46.7711
22444 Ce 121.291 27.0847 123.429 21.143
22444 Sn 362.069 40.6069 363.526 33.6488
22445 Ce 121.668 28.6449 123.816 22.0856
22445 Sn 362.013 41.7544 363.676 32.7924
22446 Sn 361.531 43.0436 363.559 32.9966
22447 Sn 360.773 46.3666 363.654 33.3542
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
