22437 Bi1 984.126 70.2032 983.929 64.7703
22437 Bi2 488.728 53.9554 488.833 48.8377
22438 Bi1 984.382 66.6658 983.853 62.5206
22438 Bi2 487.794 50.583 486.571 45.9378
22439 Bi1 984.255 67.1803 983.902 61.9175
22439 Ce 122.362 24.8998 122.999 23.3799
22439 Bi2 488.749 48.7167 487.839 46.0895
22440 Bi1 984.044 66.9706 984.066 61.6825
22440 Ce 122.395 24.3222 123.574 22.3268
22440 Bi2 488.199 49.2056 487.343 45.4188
22441 Bi1 985.419 65.9403 984.46 60.032
22441 Ce 122.924 23.8224 123.128 22.703
22441 Sn 362.338 38.7827 363.456 35.0472
22441 Bi2 488.723 47.5254 485.72 43.3571
22442 Bi1 984.54 66.5788 983.981 61.9878
22442 Ce 123.409 23.1525 124.009 21.9023
22442 Sn 362.501 37.0603 363.183 33.7529
22442 Bi2 488.151 50.0978 486.052 44.2393
22443 Bi1 984.662 67.6037 983.744 62.4196
22443 Ce 123.283 23.0888 123.288 21.5856
22443 Sn 362.727 35.9174 363.14 33.2688
22443 Bi2 486.22 49.7661 488.223 46.0857
22444 Ce 122.966 23.1933 123.623 22.0583
22444 Sn 363.116 36.032 363.37 33.2939
22445 Ce 122.608 23.8147 123.484 22.2809
22445 Sn 362.755 35.713 363.763 32.26
22446 Sn 363.134 35.9348 363.862 32.5228
22447 Sn 362.5 37.0818 363.574 33.483
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
