22437 Bi1 983.467 74.5646 984.229 66.4561
22437 Bi2 489.147 55.6451 486.709 47.9921
22438 Bi1 984.06 72.422 983.565 65.0155
22438 Bi2 486.741 51.53 487.66 48.3904
22439 Bi1 983.742 72.3052 984.023 64.2634
22439 Ce 122.082 26.0837 122.814 23.3345
22439 Bi2 488.701 53.93 486.62 46.5729
22440 Bi1 983.726 74.6316 983.884 63.7606
22440 Ce 122.456 25.2692 122.792 23.1651
22440 Bi2 488.195 54.978 486.809 46.0101
22441 Bi1 983.554 75.3784 983.508 61.7536
22441 Ce 121.825 25.3999 122.809 22.7486
22441 Sn 361.713 41.7692 362.869 36.004
22441 Bi2 489.422 56.7144 486.872 45.0191
22442 Bi1 983.483 79.9193 983.94 61.6691
22442 Ce 121.85 25.7583 123.433 22.0491
22442 Sn 361.978 39.3984 363.438 34.8846
22442 Bi2 489.311 59.4753 487.684 46.2131
22443 Bi1 982.842 85.6969 984.073 62.7542
22443 Ce 121.849 26.2983 123.378 21.7319
22443 Sn 362.21 39.7294 363.129 33.9791
22443 Bi2 491.211 65.3109 486.457 44.9902
22444 Ce 121.249 27.1566 123.63 21.0546
22444 Sn 362.103 40.6434 363.248 34.0945
22445 Ce 121.632 29.2113 123.759 21.5902
22445 Sn 361.456 42.3849 363.852 33.2176
22446 Sn 361.469 43.9433 363.607 32.9781
22447 Sn 360.286 47.538 363.229 33.8989
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
