22437 Bi1 983.278 74.5281 983.667 65.8936
22437 Bi2 487.357 54.1657 488.157 48.4902
22438 Bi1 983.825 71.82 983.821 65.4833
22438 Bi2 488.312 53.5864 487.153 49.0727
22439 Bi1 983.855 71.7149 983.695 64.8496
22439 Ce 122.181 25.3282 122.996 22.8507
22439 Bi2 488.681 53.1959 486.305 46.0242
22440 Bi1 983.937 73.6891 983.753 63.8935
22440 Ce 122.293 24.9041 123.147 22.8062
22440 Bi2 489.308 55.3567 486.071 45.5833
22441 Bi1 983.186 75.3794 984.306 61.6283
22441 Ce 122.312 24.9443 123.399 22.264
22441 Sn 362.372 40.9418 363.1 35.7124
22441 Bi2 489.366 56.41 487.127 45.5489
22442 Bi1 983.304 79.5432 984.091 62.3755
22442 Ce 121.493 26.3775 123.274 22.1585
22442 Sn 361.634 39.677 363.42 34.4346
22442 Bi2 490.321 59.6058 487.285 45.0638
22443 Bi1 983.888 83.9132 983.622 62.585
22443 Ce 121.822 26.3217 123.632 21.0817
22443 Sn 362.281 39.3755 363.576 33.9836
22443 Bi2 490.815 65.493 486.328 44.8539
22444 Ce 121.3 27.3503 123.593 20.9583
22444 Sn 362.019 40.7215 363.649 33.7862
22445 Ce 121.219 29.1483 123.88 21.3004
22445 Sn 361.757 42.3485 363.608 32.6359
22446 Sn 361.363 43.7017 363.483 32.9892
22447 Sn 360.537 46.9247 363.918 33.1697
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
