22437 Bi1 995.339 74.1159 997.157 68.9937
22437 Bi2 500.523 57.1523 497.451 49.4607
22438 Bi1 995.787 72.7474 997.552 68.336
22438 Bi2 498.537 53.3713 497.056 48.4146
22439 Bi1 995.589 72.4798 996.987 66.9178
22439 Ce 132.977 25.5638 133.301 23.7979
22439 Bi2 498.6 52.8455 498.156 48.5006
22440 Bi1 995.807 74.3674 996.585 66.3814
22440 Ce 133.238 25.2016 133.624 23.8226
22440 Bi2 498.392 53.6307 498.992 47.5916
22441 Bi1 995.787 76.8551 997.12 63.583
22441 Ce 133.102 25.2442 133.375 23.0554
22441 Sn 371.724 40.3828 372.494 35.822
22441 Bi2 498.188 55.6996 498.217 46.7537
22442 Bi1 995.792 79.8829 997.001 64.3724
22442 Ce 132.492 26.8409 133.477 22.4807
22442 Sn 372.064 39.0952 372.502 34.9762
22442 Bi2 498.888 57.6327 496.576 45.4414
22443 Bi1 994.048 87.6225 997.28 65.9505
22443 Ce 132.785 26.456 133.404 22.0632
22443 Sn 372.196 38.9223 372.632 34.5386
22443 Bi2 498.342 61.8962 496.787 45.9437
22444 Ce 132.004 27.592 133.297 22.1209
22444 Sn 371.844 40.0647 372.986 33.9341
22445 Ce 131.408 29.6973 133.555 22.5427
22445 Sn 372.143 41.4656 372.968 33.4354
22446 Sn 371.633 43.1453 372.942 32.9411
22447 Sn 371.123 45.2808 373.021 33.3339
22454 In 173.779 31.8557 182.381 29.1503
22455 In 181.691 31.0106 174.514 29.0555
22456 In 173.525 31.1963 182.037 28.5785
22457 In 180.992 32.1854 173.946 29.0036
22458 In 173.735 32.5251 182.904 27.6292
22459 In 180.682 33.9146 174.491 28.2997
22460 In 172.758 35.2205 182.777 27.8777
