22437 Bi1 993.856 71.1196 995.41 63.8623
22437 Bi2 498.941 59.4294 497.678 54.6625
22438 Bi1 993.666 70.097 995.61 63.5872
22438 Bi2 499.088 58.2069 497.859 53.3295
22439 Bi1 993.691 69.8156 995.783 62.7001
22439 Ce 130.17 25.6311 131.165 23.361
22439 Bi2 498.403 58.5458 497.372 54.1756
22440 Bi1 993.879 70.6386 995.582 61.9307
22440 Ce 130.788 24.7909 131.39 22.845
22440 Bi2 499.029 57.799 498.112 54.256
22441 Bi1 992.745 72.6639 995.526 61.5117
22441 Ce 130.929 24.9331 131.443 22.7106
22441 Sn 370.604 38.4734 371.666 34.1962
22441 Bi2 499.012 61.1759 497.374 50.0704
22442 Bi1 993.711 76.2668 995.793 59.8327
22442 Ce 130.372 25.9618 131.819 22.1346
22442 Sn 371.672 36.4844 372.12 32.0016
22442 Bi2 500.046 60.9365 497.876 51.4061
22443 Bi1 992.755 82.4718 994.844 61.4886
22443 Ce 129.967 26.8626 131.774 21.9069
22443 Sn 371.14 37.0822 371.925 32.0436
22443 Bi2 498.869 65.9018 498.397 54.5535
22444 Ce 129.81 27.7043 131.624 21.1728
22444 Sn 370.9 37.7899 372.084 31.6079
22445 Ce 129.751 29.1561 131.791 21.1609
22445 Sn 370.564 39.8744 372.311 31.1035
22446 Sn 370.226 40.9097 372.322 30.7714
22447 Sn 369.792 44.0705 372.211 31.3989
22454 In 172.207 31.4477 180.569 28.4594
22455 In 179.709 30.5044 172.898 28.6717
22456 In 172.056 30.9486 180.907 27.6014
22457 In 179.638 31.3278 173.154 28.0349
22458 In 171.702 32.48 181.032 27.1639
22459 In 178.994 33.2556 173.484 27.3342
22460 In 170.771 35.4589 181.109 27.4039
