22437 Bi1 982.972 73.7367 983.912 65.9312
22437 Bi2 489.062 55.1645 487.911 48.5909
22438 Bi1 984.456 71.529 983.634 65.3055
22438 Bi2 488.185 53.6291 486.61 48.8401
22439 Bi1 984.074 71.7628 983.405 64.5236
22439 Ce 122.201 25.4205 122.953 23.5227
22439 Bi2 489.285 54.4385 487.348 47.1772
22440 Bi1 984.339 72.4772 984.117 63.6839
22440 Ce 122.164 25.3278 122.909 23.129
22440 Bi2 489.688 54.6629 487.544 46.7312
22441 Bi1 984.457 73.6036 983.789 62.6976
22441 Ce 122.591 25.1905 123.078 22.528
22441 Sn 362.049 40.858 363.201 36.4061
22441 Bi2 488.558 55.466 485.764 43.594
22442 Bi1 984.111 77.8549 983.908 61.1211
22442 Ce 121.623 25.7986 123.276 22.2403
22442 Sn 362.209 39.3239 363.439 34.3288
22442 Bi2 489.838 59.5696 487.391 45.6053
22443 Bi1 982.263 85.9171 984.275 63.4466
22443 Ce 121.898 26.8513 123.834 21.1302
22443 Sn 362.054 39.1461 363.468 34.3871
22443 Bi2 492.464 66.6898 487.065 46.9351
22444 Ce 121.341 27.2033 123.521 21.2145
22444 Sn 361.958 40.5842 363.34 33.9728
22445 Ce 121.073 28.8291 123.725 21.4718
22445 Sn 362.073 41.1742 363.736 32.6852
22446 Sn 361.15 43.6963 363.341 33.4289
22447 Sn 360.919 46.1616 363.383 33.547
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
