22437 Bi1 982.703 73.3204 984.102 67.1242
22437 Bi2 489.237 56.0818 489.886 50.5133
22438 Bi1 984.087 71.5754 984.093 66.2583
22438 Bi2 489.462 55.381 488.598 49.842
22439 Bi1 984.197 72.1657 983.704 65.3001
22439 Ce 121.849 26.0088 122.677 23.4227
22439 Bi2 490.427 55.3311 489.374 49.8155
22440 Bi1 984.499 73.4665 983.767 64.5502
22440 Ce 122.165 25.4233 122.468 23.373
22440 Bi2 489.471 55.9289 487.261 48.3384
22441 Bi1 983.885 74.2943 983.75 62.7226
22441 Ce 122.113 25.5041 123.072 22.7928
22441 Sn 362.282 40.864 363.25 36.4586
22441 Bi2 489.427 54.5482 488.355 46.6197
22442 Bi1 983.572 78.437 983.691 62.6775
22442 Ce 121.632 25.8697 123.065 22.8316
22442 Sn 362.313 39.4754 362.867 35.6914
22442 Bi2 490.925 61.3914 487.763 47.2909
22443 Bi1 982.356 86.1491 984.413 63.506
22443 Ce 121.966 26.7784 123.535 21.8053
22443 Sn 362.453 39.4309 363.331 34.5225
22443 Bi2 490.613 63.8875 488.706 48.6294
22444 Ce 121.108 27.527 123.704 21.8582
22444 Sn 362.123 40.6674 363.257 34.3347
22445 Ce 120.142 29.9718 123.61 22.3913
22445 Sn 361.683 41.6652 363.389 33.1679
22446 Sn 360.893 43.6947 363.315 33.2082
22447 Sn 360.985 46.7819 363.436 33.657
22454 In 161.698 32.9697 170.249 30.5493
22455 In 169.446 32.2106 163.028 29.7356
22456 In 162.066 32.2053 170.777 29.2648
22457 In 169.177 33.2809 162.968 29.842
22458 In 161.297 34.1833 171.001 28.3416
22459 In 168.787 35.0619 163.46 28.6482
22460 In 160.145 37.4646 170.589 29.0009
