22437 Bi1 995.653 67.1911 996.927 64.3357
22437 Bi2 501.299 56.1489 499.601 52.9878
22438 Bi1 996.843 65.355 997.474 63.1826
22438 Bi2 500.231 55.1568 499.959 53.0334
22439 Bi1 995.44 65.8654 997.19 63.0438
22439 Ce 132.977 23.1312 133.559 22.0228
22439 Bi2 499.897 55.8613 499.763 53.9665
22440 Bi1 996.177 66.5981 996.564 62.3741
22440 Ce 133.3 22.6278 134.097 21.796
22440 Bi2 501.128 57.8045 499.898 53.2564
22441 Bi1 995.802 67.0042 996.866 61.5446
22441 Ce 133.542 22.5499 133.753 21.9585
22441 Sn 372.534 35.7112 373.603 33.2207
22441 Bi2 498.787 56.3178 500.261 52.9957
22442 Bi1 996.198 69.1309 996.387 61.349
22442 Ce 133.625 23.7959 134.092 21.1207
22442 Sn 373.023 34.372 372.931 32.1734
22442 Bi2 499.063 58.8778 499.715 52.486
22443 Bi1 995.591 73.197 996.893 61.705
22443 Ce 133.672 23.6426 134.232 21.0753
22443 Sn 372.472 34.3231 373.203 32.2445
22443 Bi2 500.739 60.2195 499.957 52.9194
22444 Ce 133.065 24.1589 134.135 20.327
22444 Sn 372.704 35.2674 373.171 31.5913
22445 Ce 133.189 24.429 134.183 21.2469
22445 Sn 372.651 35.239 373.211 31.0354
22446 Sn 372.051 36.6961 373.516 30.9908
22447 Sn 372.593 37.7336 372.965 31.4113
22454 In 174.271 28.9515 182.693 27.543
22455 In 181.983 28.4103 174.557 27.6994
22456 In 174.077 28.6742 182.448 27.0147
22457 In 181.936 28.771 174.943 27.1176
22458 In 173.932 29.7474 182.99 26.2609
22459 In 181.695 29.4986 174.412 27.0072
22460 In 173.919 30.8591 182.684 26.5831
