22437 Bi1 995.401 74.8556 997.643 68.0643
22437 Bi2 499.627 55.2834 497.35 49.9682
22438 Bi1 995.426 72.6972 997.329 67.8679
22438 Bi2 500.309 54.6702 498.584 48.4278
22439 Bi1 996.771 73.1231 997.504 66.8872
22439 Ce 132.323 25.8091 132.462 23.6667
22439 Bi2 498.991 53.2531 497.624 47.751
22440 Bi1 995.758 74.2289 996.714 66.2055
22440 Ce 132.304 25.0616 133.139 23.5997
22440 Bi2 497.915 53.722 498.699 48.4165
22441 Bi1 996.004 74.9931 996.819 64.5422
22441 Ce 133.075 25.5488 133.456 22.9722
22441 Sn 371.722 40.4126 372.702 36.3283
22441 Bi2 498.706 55.8708 497.318 45.8201
22442 Bi1 995.257 79.8651 996.753 64.5359
22442 Ce 133.085 25.9502 133.948 22.556
22442 Sn 372.063 38.6834 372.41 35.0907
22442 Bi2 498.856 57.8667 496.812 44.855
22443 Bi1 994.381 87.374 997.309 65.6002
22443 Ce 132.881 26.6254 133.633 22.0492
22443 Sn 371.993 38.9098 372.761 34.5717
22443 Bi2 500.355 63.8286 497.534 47.0967
22444 Ce 132.192 27.5843 133.146 22.0144
22444 Sn 371.997 39.8193 372.843 34.0472
22445 Ce 132.805 29.0592 133.636 22.4366
22445 Sn 371.693 41.3086 372.912 33.2439
22446 Sn 371.176 42.4232 372.913 32.5012
22447 Sn 370.833 46.0588 372.955 33.4944
22454 In 173.374 31.7606 182.195 29.3197
22455 In 181.681 31.0601 174.524 29.2868
22456 In 173.422 31.4082 182.15 28.6818
22457 In 181.082 31.9769 174.434 28.3069
22458 In 173.076 33.0754 182.26 27.7064
22459 In 180.658 34.2746 174.335 27.7328
22460 In 173.081 36.0787 182.776 28.0315
