22437 Bi1 996.342 70.6477 997.154 64.194
22437 Bi2 500.648 58.0318 500.647 54.4699
22438 Bi1 995.824 68.6583 997.099 63.1886
22438 Bi2 500.243 55.2114 499.66 53.6485
22439 Bi1 995.708 69.1926 996.413 62.1071
22439 Ce 132.505 24.747 133.174 22.0781
22439 Bi2 500.652 57.7643 499.698 53.8786
22440 Bi1 995.998 70.6927 997.02 61.5966
22440 Ce 132.63 24.2126 133.143 21.9196
22440 Bi2 500.413 58.2944 500 53.7539
22441 Bi1 995.824 72.4216 997.214 60.2567
22441 Ce 132.776 24.3302 133.179 21.9248
22441 Sn 371.919 38.1033 373.134 32.9672
22441 Bi2 501.688 59.2819 500.082 51.0187
22442 Bi1 995.293 76.0754 997.158 60.0829
22442 Ce 132.657 24.4361 133.203 20.5407
22442 Sn 372.398 36.0941 373.089 31.3976
22442 Bi2 500.453 62.6268 501.334 51.0326
22443 Bi1 994.904 83.1526 996.748 60.8735
22443 Ce 132.453 25.3534 133.487 20.1465
22443 Sn 372.253 36.3312 373.212 31.4882
22443 Bi2 501.335 67.3177 500.33 53.112
22444 Ce 132.778 26.2617 133.691 19.9795
22444 Sn 372.438 37.3497 373.198 30.6535
22445 Ce 131.889 27.5624 133.475 20.508
22445 Sn 372.156 38.9724 373.5 30.4411
22446 Sn 371.559 40.4877 373.449 29.9255
22447 Sn 371.74 43.3883 373.436 30.521
22454 In 174.117 30.412 182.495 27.3755
22455 In 182.129 29.1142 175.056 27.4311
22456 In 174.058 29.9596 182.672 26.6124
22457 In 182.324 30.1522 175.36 26.7907
22458 In 173.475 31.4715 182.964 25.7719
22459 In 181.29 31.8175 175.086 26.5578
22460 In 173.355 33.8214 183.156 26.0561
