22437 Bi1 984.279 75.2586 984.141 69.2053
22437 Bi2 489.519 56.8555 488.702 52.6075
22438 Bi1 983.885 71.8259 983.63 68.2519
22438 Bi2 488.815 54.888 489.474 51.888
22439 Bi1 983.884 73.6627 984.115 66.5952
22439 Ce 121.551 26.6521 122.363 25.3008
22439 Bi2 488.485 53.2558 488.756 51.4503
22440 Bi1 983.778 75.0161 983.934 65.9817
22440 Ce 121.7 25.4602 122.555 25.0953
22440 Bi2 489.74 56.2572 487.109 49.078
22441 Bi1 983.738 75.6566 983.552 64.7427
22441 Ce 121.902 25.8973 122.806 23.996
22441 Sn 362.055 41.2523 362.824 38.4237
22441 Bi2 489.957 55.5724 487.97 48.5894
22442 Bi1 983.436 80.8136 983.919 64.6075
22442 Ce 122.323 26.6344 122.928 24.201
22442 Sn 362.192 39.8573 362.619 36.3727
22442 Bi2 489.375 60.5526 486.027 47.263
22443 Bi1 982.506 86.4962 984.216 66.4179
22443 Ce 121.268 27.0705 123.373 22.8422
22443 Sn 362.421 39.9206 363.062 36.6622
22443 Bi2 490.417 66.0343 488.097 49.5807
22444 Ce 121.197 28.2147 123.455 22.7734
22444 Sn 361.545 41.9817 363.152 36.0349
22445 Ce 120.302 29.8428 122.952 23.3117
22445 Sn 361.775 42.6362 363.269 34.6974
22446 Sn 361.804 44.2191 363.223 34.8743
22447 Sn 360.919 47.4197 363.045 35.6454
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
