22437 Bi1 984.112 73.3473 983.237 70.6049
22437 Bi2 488.639 54.8379 490.21 54.0614
22438 Bi1 984.676 72.228 983.409 69.8832
22438 Bi2 488.428 54.7443 490.164 53.5134
22439 Bi1 983.973 72.7621 984.066 67.6827
22439 Ce 121.989 25.8815 122.371 24.2625
22439 Bi2 489.285 55.8056 487.967 50.8426
22440 Bi1 983.618 74.097 984.363 66.9635
22440 Ce 122.359 25.3138 122.45 24.0975
22440 Bi2 489.366 56.9266 487.409 49.0371
22441 Bi1 984.271 75.7546 983.786 65.6369
22441 Ce 121.924 26.1538 122.987 23.6587
22441 Sn 361.94 40.6634 362.613 38.798
22441 Bi2 491.467 59.414 487.176 47.6422
22442 Bi1 983.182 80.5116 983.152 65.3056
22442 Ce 121.568 26.0611 122.467 23.6918
22442 Sn 361.875 39.7685 362.725 37.0579
22442 Bi2 489.323 59.9179 486.918 47.077
22443 Bi1 982.956 87.2282 984.253 66.6119
22443 Ce 121.856 26.9508 123.242 23.0363
22443 Sn 361.938 40.3501 362.679 36.318
22443 Bi2 490.978 67.3976 488.319 49.1596
22444 Ce 121.139 27.9954 123.011 22.6662
22444 Sn 361.76 41.0305 362.946 35.9714
22445 Ce 121.003 29.0881 123.417 23.5985
22445 Sn 361.637 42.1475 363.503 34.5675
22446 Sn 361.762 43.7743 363.456 34.5307
22447 Sn 360.661 47.1743 362.859 35.7789
22454 In 161.698 32.9697 170.417 30.357
22455 In 169.433 32.1509 163.028 29.7356
22456 In 162.066 32.2053 170.953 28.9716
22457 In 169.302 33.1409 162.968 29.842
22458 In 161.36 34.1123 171.131 28.2334
22459 In 168.787 35.0619 163.469 28.7014
22460 In 160.145 37.4647 170.852 28.6537
