22437 Bi1 984.429 73.9667 984.058 65.8068
22437 Bi2 490.179 58.9257 488.43 49.8891
22438 Bi1 984.233 72.0977 984.154 64.6308
22438 Bi2 489.813 54.4943 489.23 49.5309
22439 Bi1 983.986 72.0393 983.681 64.1861
22439 Ce 121.605 25.9317 122.62 23.1793
22439 Bi2 488.91 54.2484 487.847 48.1698
22440 Bi1 983.732 73.2791 983.598 62.824
22440 Ce 121.921 25.0205 122.317 23.182
22440 Bi2 490.304 56.5504 487.809 47.2893
22441 Bi1 983.706 75.5645 983.26 62.0526
22441 Ce 121.685 25.2778 122.593 22.6907
22441 Sn 361.534 40.7598 362.629 35.8054
22441 Bi2 489.918 57.6789 488.32 46.1898
22442 Bi1 982.716 78.8118 983.159 62.1451
22442 Ce 121.3 26.0309 122.411 22.1667
22442 Sn 361.937 39.4483 363.441 34.3487
22442 Bi2 489.028 59.7929 487.634 47.3186
22443 Bi1 982.548 85.3372 982.954 64.0271
22443 Ce 121.446 26.8075 123.151 21.5181
22443 Sn 362.144 39.5275 363.142 34.1001
22443 Bi2 490.899 65.6913 487.281 47.4313
22444 Ce 120.821 28.0475 123.133 21.0516
22444 Sn 361.601 40.8149 363.176 33.5668
22445 Ce 120.01 29.5414 123.206 21.2967
22445 Sn 361.842 41.7824 363.125 33.1653
22446 Sn 360.993 43.717 363.102 32.9448
22447 Sn 360.418 47.1521 363.199 33.2425
22454 In 161.698 32.9697 170.249 30.5493
22455 In 169.446 32.2106 163.028 29.7356
22456 In 162.066 32.2053 170.777 29.2648
22457 In 169.177 33.2809 162.968 29.842
22458 In 161.297 34.1833 171.001 28.3416
22459 In 168.787 35.0619 163.46 28.6482
22460 In 160.145 37.4646 170.589 29.0009
