22437 Bi1 995.536 69.8462 995.706 61.8129
22437 Bi2 498.48 58.9505 499.193 53.1523
22438 Bi1 995.206 67.089 995.943 60.4927
22438 Bi2 499.312 56.5007 499.659 53.1826
22439 Bi1 994.649 67.4082 995.715 60.2842
22439 Ce 131.252 24.6351 131.969 22.1569
22439 Bi2 499.07 56.5863 498.189 51.2142
22440 Bi1 995.362 69.0995 995.746 60.028
22440 Ce 131.248 23.7565 131.895 21.788
22440 Bi2 499.563 57.6782 498.308 50.2156
22441 Bi1 994.786 69.4694 996.001 58.235
22441 Ce 131.694 23.7395 131.883 20.8804
22441 Sn 370.85 36.8716 372.465 32.0704
22441 Bi2 499.599 60.2229 497.881 48.8036
22442 Bi1 995.04 74.1877 995.485 58.3092
22442 Ce 131.367 24.0484 132.438 20.1022
22442 Sn 372.066 34.9886 372.509 30.5336
22442 Bi2 499.283 61.0624 498.607 51.6549
22443 Bi1 994.233 80.4301 996.114 59.0003
22443 Ce 131.191 25.6986 132.465 20.2429
22443 Sn 371.446 35.4607 372.376 30.982
22443 Bi2 499.66 66.2966 498.37 49.7653
22444 Ce 130.816 26.0569 132.281 20.0905
22444 Sn 371.763 36.3048 372.832 30.1408
22445 Ce 130.108 28.2989 132.297 20.4485
22445 Sn 371.385 37.7463 372.846 29.3087
22446 Sn 371.216 38.6353 372.748 29.1959
22447 Sn 370.66 41.7739 372.722 29.632
22454 In 172.76 30.466 181.463 27.0825
22455 In 180.657 29.6059 173.766 27.5599
22456 In 172.755 30.0906 181.53 26.6496
22457 In 180.317 30.1021 173.692 27.0239
22458 In 172.577 30.9569 182.076 25.8771
22459 In 179.864 32.1071 174.197 26.2498
22460 In 171.877 33.9591 181.647 26.2944
