22437 Bi1 983.485 74.1979 983.398 68.6886
22437 Bi2 489.886 56.5123 489.06 51.636
22438 Bi1 983.921 72.8227 983.849 67.4186
22438 Bi2 489.666 56.1081 490.504 53.8815
22439 Bi1 983.69 72.6948 983.677 66.3248
22439 Ce 122.123 25.8571 122.465 23.4871
22439 Bi2 489.271 55.5495 489.155 50.0933
22440 Bi1 983.932 74.5771 984.048 65.3713
22440 Ce 122.044 25.6039 122.656 23.3277
22440 Bi2 489.845 55.7664 487.685 49.1642
22441 Bi1 983.724 75.6972 983.488 63.5873
22441 Ce 122.062 25.7699 122.742 23.4423
22441 Sn 362.123 41.1726 362.643 37.6131
22441 Bi2 488.764 57.9539 488.336 47.7259
22442 Bi1 982.214 80.7249 984.247 62.577
22442 Ce 121.928 26.1336 122.742 22.7649
22442 Sn 362.048 39.535 363.358 35.7102
22442 Bi2 490.492 62.5035 487.765 47.9179
22443 Bi1 982.785 86.9699 983.272 65.1333
22443 Ce 121.821 26.73 123.475 21.8573
22443 Sn 361.963 40.2323 362.88 35.4542
22443 Bi2 489.023 63.9855 488.667 48.1663
22444 Ce 121.135 27.4941 123.34 22.352
22444 Sn 361.761 40.962 362.873 35.0045
22445 Ce 121.054 29.1492 123.511 22.7363
22445 Sn 361.796 42.3069 363.569 34.1482
22446 Sn 361.654 44.2244 363.315 34.2929
22447 Sn 360.869 46.5182 363.16 34.7126
22454 In 161.698 32.9697 170.249 30.5493
22455 In 169.446 32.2106 163.028 29.7356
22456 In 162.066 32.2053 170.777 29.2648
22457 In 169.177 33.2809 162.968 29.842
22458 In 161.297 34.1833 171.001 28.3416
22459 In 168.787 35.0619 163.46 28.6482
22460 In 160.145 37.4646 170.589 29.0009
